entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_publicacion,fecha_de_recepcion_de,fecha_de_apertura_de_respuesta,fecha_de_apertura_efectiva,fecha_de_publicacion_fase_2,fecha_adjudicacion,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,primera_vez_visto,ultima_revision
INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,805003325,Valle del Cauca,Yumbo,Territorial,Descentralizada,CO1.REQ.10847663,CPS-IMDERTY-515-2026,705999456,CO1.BDOS.10665008,CPS-IMDERTY-515-2026,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMINISTRATIVA LOS SERVICIOS
PERSONALES DE APOYO A LA GESTIÓN EN EL PROYECTO DE FORTALECIMIENTO DEL
PROGRAMA DE ALTOS LOGROS Y LIDERAZGO DEPORTIVO EN EL MUINICIPIO DE YUMBO",Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,110,día(s),Yumbo,IMDERTY,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10702768,705999456,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,2026-08-15 11:25:34,2026-08-15 19:37:18
INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE PALMIRA,815000340,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10841289,IMDP-26-PS-050,704258151,CO1.BDOS.10658264,OSCAR JAVIER ROJAS SANCHEZ,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO SALVAVIDAS EN LAS PISCINAS DEL INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE PALMIRA EN LAS ACTIVIDADES AFINES A PROGRAMAS Y PROYECTOS QUE ADELANTA EL IMDER PALMIRA,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,8000000,Contratación directa,Servicios profesionales y apoyo a la gestión,110,día(s),Palmira,IMDER PALMIRA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10699013,704258151,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
FISCALÍA GENERAL DE LA NACIÓN REGIONAL PACÍFICO,800187575,Valle del Cauca,No Definido,Nacional,Descentralizada,CO1.REQ.10835827,FGN-RP-SIP-0044-2026,704795558,CO1.BDOS.10652457,MTO PREVENTIVO Y CORRECTIVO SISTEMA DE CONTROL DE ACCESO,Prestar el servicio de mantenimiento preventivo y correctivo para los sistemas de control de acceso y  del Circuito Cerrado de Televisión  de la Fiscalia general de la nación - Nueva Sede Popayán,Estimate Phase,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,0,Solicitud de información a los Proveedores,No Defenido,120,día(s),Cali,SRAP,478,30,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.72151704,Abierto,No Especificado,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10691247,704795558,Estimate Phase,,2026-08-14T00:00:00.000,,2026-08-11T00:00:00.000,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
E.S.E HOSPITAL LOCAL DE CANDELARIA VALLE,891380184,Valle del Cauca,Candelaria,Corporación Autónoma,Descentralizada,CO1.REQ.10843265,CA-277-2026,704248053,CO1.BDOS.10660531,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA EN EL ÁREA DE VACUNACIÓN; BRINDANDO APOYO ASISTENCIAL Y OPERATIVO EN LA EJECUCIÓN DE LAS ACTIVIDADES DEL PROGRAMA AMPLIADO DE INMUNIZACIONES (PAI);,"PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA EN EL ÁREA DE VACUNACIÓN, BRINDANDO APOYO ASISTENCIAL Y OPERATIVO EN LA EJECUCIÓN DE LAS ACTIVIDADES DEL PROGRAMA AMPLIADO DE INMUNIZACIONES (PAI), ACTIVADES TEMPORALES DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE CANDELARIA.",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,3000000,Contratación régimen especial,Regla aplicable,0,día(s),No Aplica,HOSPITAL CANDELARIA VALLE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.85101605,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10697903,704248053,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
ESTABLECIMIENTO PÚBLICO AMBIENTAL DEL DISTRITO DE BUENAVENTURA,900816913,Valle del Cauca,Buenaventura,Corporación Autónoma,Centralizada,CO1.REQ.10820269,CONV-2026-041,712231364,CO1.BDOS.10637492,ECOBARRIOS 2026,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS, HUMANOS Y FINANCIEROS PARA LA IMPLEMENTACIÓN, SEGUIMIENTO Y CONSOLIDACIÓN DE LA ESTRATEGIA DE ECOBARRIOS COMO MEDIDA DE ADAPTACIÓN AL CAMBIO CLIMÁTICO, RESILIENCIA TERRITORIAL Y GESTIÓN INTEGRAL DE RESIDUOS EN LA LOCALIDAD 2 (CONTINENTE - ZONA URBANA) DEL DISTRITO ESPECIAL DE BUENAVENTURA.",Presentación de oferta,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,480000000,Contratación régimen especial (con ofertas),Decreto 092 de 2017,4,Mes(es),Buenaventura,GESTIÓN AMBIENTAL,0,0,7,0,1,0,0,1,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.77101700,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10676708,712231364,Presentación de oferta,,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-10,2026-08-12 20:06:54,2026-08-15 19:37:18
HOSPITAL RAUL OREJUELA BUENO,815000316,Valle del Cauca,Palmira,Territorial,Centralizada,CO1.REQ.10840343,00-2026-HROB-619,704247139,CO1.BDOS.10657521,PRESTAR SERVICIOS PROFESIONALES COMO AUDITOR ISO; EN EL PROCESO DEL SISTEMA DE GESTION INTEGRADO DE CALIDAD,"PRESTAR SERVICIOS PROFESIONALES COMO AUDITOR ISO, EN EL PROCESO DEL SISTEMA DE GESTION INTEGRADO DE CALIDAD, GARANTIZANDO QUE LOS PROCESOS Y SISTEMAS DE GESTION DE CALIDAD DEL HOSPITAL CUMPLAN CON LOS REQUISITOS ESTABLECIDOS EN LA NORMA ISO CORRESPONDIENTE Y CONTRIBUYAN A LA MEJORA CONTINUA DE LA ATENCION AL PACIENTE DEL HOSPITAL RAUL OREJUELA BUENO ESE",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,5000000,Contratación régimen especial,Regla aplicable,1,Mes(es),Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,732903141,Valle del Cauca,Cali,0,No Adjudicado,Rocio Acosta Mejia,No Definido,V1.80161504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10694840,704247139,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
HOSPITAL RAUL OREJUELA BUENO,815000316,Valle del Cauca,Palmira,Territorial,Centralizada,CO1.REQ.10839799,00-2026-HROB-610,704247139,CO1.BDOS.10657116,PRESTAR LOS SERVICIOS DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE DOS ASCENSORES CAMILLEROS DE CUATRO PARADAS MARCA SCHINDLER,"PRESTAR LOS SERVICIOS DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE DOS ASCENSORES CAMILLEROS DE CUATRO PARADAS MARCA SCHINDLER, DE CONFORMIDAD CON LA NORMA NTC 5926 1, PARA LA NORMAL OPERACIÓN DEL HOSPITAL RAUL OREJUELA BUENO ESE",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,3000000,Contratación régimen especial,Regla aplicable,1,Mes(es),Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,704295245,No Definido,No Definido,0,No Adjudicado,irrizola ascensores sas,No Definido,V1.72101506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10694368,704247139,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,835000972,Valle del Cauca,No Definido,Territorial,Descentralizada,CO1.REQ.10845919,HLAP-CD-539-2026,700506108,CO1.BDOS.10662815,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN ARQUITECTO COMO APOYO TÉCNICO Y ADMINISTRATIVO PARA EL FUNCIONAMIENTO Y OPERACIÓN DEL BUQUE HOSPITAL BENKOS BIOHÓ. RESOL-1142,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN ARQUITECTO COMO APOYO TÉCNICO Y ADMINISTRATIVO PARA EL FUNCIONAMIENTO Y OPERACIÓN DEL BUQUE HOSPITAL BENKOS BIOHÓ. RESOL-1142,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,56666666,Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),Buenaventura,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10701745,700506108,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,2026-08-15 11:25:34,2026-08-15 19:37:18
MUNICIPIO DE YUMBO VALLE,890399025,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10840859,1500.18.11.092-2026,702384066,CO1.BDOS.10657973,PRESTACION DE SERVICIOS PERSONALES DE APOYO A LA GESTION,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMNISTRATIVA LOS SERVICIOS PERSONALES A LA SECRETARÍA DE DESARROLLO ECONÓMICO, DENTRO DEL MARCO DEL PROYECTO DENOMINADO  INCREMENTO DE LAS ESTRATEGIAS PARA IMPULSAR LA PRODUCTIVIDAD Y COMPETITIVIDAD DE LAS EMPRESAS DEL MUNICIPIO DE YUMBO",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,8000000,Contratación directa,Servicios profesionales y apoyo a la gestión,111,día(s),No Aplica,SECRETARIA DE DESARROLLO ECONOMICO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10698183,702384066,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,835000972,Valle del Cauca,No Definido,Territorial,Descentralizada,CO1.REQ.10845199,HLAP-CD-538-2026,700506108,CO1.BDOS.10662367,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD; IMPRESA;  DIGITAL; DISEÑO; GRABACIÓN; PIEZAS AUDIO VISUALES; CUÑAS RADIALES Y DIFUSIÓN DE INFORMACIÓN DE ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS P.I.C,"PRESTACIÓN DE SERVICIOS DE PUBLICIDAD, IMPRESA,  DIGITAL, DISEÑO, GRABACIÓN, PIEZAS AUDIO VISUALES, CUÑAS RADIALES Y DIFUSIÓN DE INFORMACIÓN DE ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS P.I.C  2026 DEL HOSPITAL LUIS ABLANQUE DE LA PLATA ESE - BUENAVENTURA.",Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,23205000,Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),Buenaventura,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.82101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10702716,700506108,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,2026-08-15 11:25:34,2026-08-15 19:37:18
EMPRESA SOCIAL DEL ESTADO HOSPITAL BENJAMIN BARNEY GASCA,891380055,Valle del Cauca,Florida,Territorial,Centralizada,CO1.REQ.10843463,20-09-08-631-2026,701282022,CO1.BDOS.10660654,20-09-08-631-2026,PRESTACIÓN DE SERVICIOS DE PROFESIONAL ESPECIALIZADO COMO ABOGADO PARA EL FORTALECIMIENTO DE LA OFICINA JURÍDICA DEL HOSPITAL BENJAMÍN BARNEY GASCA E.S.E DEL MUNICIPIO DE FLORIDA VALLE DEL CAUCA LINEA 1 EJE ESTRATEGICO SOSTENIBILIDAD FINANCIERA Y ADMINISTRATIVA,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,5000000,Contratación régimen especial,Regla aplicable,20,día(s),Florida,APOYO JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80161504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10698059,701282022,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
RED DE SALUD DEL NORTE EMPRESA SOCIAL DEL ESTADO,805027287,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10826410,OC-2.14.6.170.2026,704258540,CO1.BDOS.10643218,COMPRA DE INSTRUMENTOS; APARATOS Y ACCESORIOS DE MEDICINA Y CIRUGIA PARA LA ATENCION DE LOS USUARIOS DE LA RED DE SALUD DEL NORTE E.S.E.,"COMPRA DE INSTRUMENTOS, APARATOS Y ACCESORIOS DE MEDICINA Y CIRUGIA PARA LA ATENCION DE LOS USUARIOS DE LA RED DE SALUD DEL NORTE E.S.E.",Presentación de oferta,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,73780000,Contratación régimen especial,Regla aplicable,31,día(s),Cali,ESE NORTE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,717966246,No Definido,No Definido,0,No Adjudicado,LABORATORIOS BIOTEK SAS,No Definido,V1.42294903,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10680345,704258540,Presentación de oferta,,,,,,,departamento+descentralizadas_1,Descentralizadas de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-10,2026-08-12 21:24:48,2026-08-15 19:37:18
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10817239,SSD-PS-2026-27829,703338079,CO1.BDOS.10634233,PRESTAR SERVICIOS COMO TÉCNICO DE APOYO EN LA IMPLEMENTACIÓN DEL MODELO DE PROTECCIÓN INTEGRAL DE LA ATENCIÓN MATERNO PERINATAL PRIMERA INFANCIA; INFANCIA Y ADOLESCENCIA,No definido,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,10609000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Buenaventura,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10697615,703338079,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
INSTITUTO DEPARTAMENTAL DE BELLAS ARTES,890325989,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10842998,CDPS-174-2026,700890031,CO1.BDOS.10660316,Prestar servicios de apoyo a la gestión en la Facultad de Artes Visuales y Aplicadas como modelo de figura humana FEMENINA para el desarrollo de las asignaturas de Pintura; Dibujo; Fotografía y otras,"Prestar servicios de apoyo a la gestión en la Facultad de Artes Visuales y Aplicadas como modelo de figura humana FEMENINA para el desarrollo de las asignaturas de Pintura, Dibujo, Fotografía y otras que sean requeridas por los docentes según el contenido de las mismas, de los programas de Artes Plásticas y Diseño Gráfico del instituto Departamental de Bellas Artes.",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,5492667,Contratación directa,Servicios profesionales y apoyo a la gestión,108,día(s),No Aplica,Oficina Juridica,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10697605,700890031,Presentación de oferta,,,,,,,departamento+descentralizadas_2,Descentralizadas de la Gobernación,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10837613,SGO-PS-2026-27924,703338079,CO1.BDOS.10654578,PRESTACIÓN DE SERVICIOS COMO ASISTENCIAL APOYANDO LA GESTIÓN,"PRESTACIÓN DE SERVICIOS COMO ASISTENCIAL  APOYANDO LA GESTIÓN EN LA OFICINA DE CONTROL FÍSICO ADSCRITA A LA SECRETARIA DE GOBIERNO Y SEGURIDAD CIUDADANA DE LA ALCALDÍA DISTRITAL DE BUENAVENTURA, EN EL MARCO DEL PROYECTO BPIN NO. 202500000045428.",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,6090390,Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),Buenaventura,SECRETARIA DE GOBIERNO Y SEGURIDAD CIUDADANA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.93151507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10698061,703338079,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
RED DE SALUD DE LADERA EMPRESA SOCIAL DEL ESTADO,805027289,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10834118,00-2026-PSCO-1062,704483148,CO1.BDOS.10650926,Prestar servicios profesionales de enfermería en la implementación del Plan de intervenciones colectivas - PIC 2026 en atención diferencial de la población bajo el modelo de prestación de servicios de,"Prestar servicios profesionales de enfermería en
la implementación del Plan de intervenciones colectivas - PIC 2026 en atención diferencial de la
población bajo el modelo de prestación de servicios de salud de la Red de Salud Ladera ESE en el
Distrito de Santiago de Cali.",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,3649828,Contratación régimen especial,Regla aplicable,1,Mes(es),Cali,PUBLICACIÓN DE CONTRATOS Y COMPRAS ESE LADERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,705637775,No Definido,No Definido,0,No Adjudicado,FABIAN LOPEZ QUIÑONEZ,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10687892,704483148,Presentación de oferta,,,,,,,departamento+descentralizadas_1,Descentralizadas de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
CVC,890399002,Valle del Cauca,Cali,Nacional,Centralizada,CO1.REQ.10840332,CVC CD 851 2026,702217274,CO1.BDOS.10657504,GUARDABOSQUES 851 N,"Prestacion de servicios de apoyo a la gestion, desde el Grupo de Seguimiento y Control de la Direccion de Gestion Ambiental como Guardabosque, para identificar y reportar situaciones ambientales mediante la realizacion de recorridos de campo y acompanamiento institucional, como acciones para la proteccion, conservacion, vigilancia y monitoreo de los recursos naturales, en jurisdiccion de la DAR CENTRO NORTE, de conformidad con las directrices tecnicas impartidas por la CVC, en el marco del proye",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,13950000,Contratación directa,Servicios profesionales y apoyo a la gestión,140,día(s),Cali,DAR CENTRO NORTE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10696049,702217274,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
HOSPITAL RAUL OREJUELA BUENO,815000316,Valle del Cauca,Palmira,Territorial,Centralizada,CO1.REQ.10845208,00-2026-HROB-612,704247139,CO1.BDOS.10662054,PRESTAR SERVICIOS PROFESIONALES COMO ABOGADO EN LA OFICINA ASESORA JURIDICAL,"PRESTAR SERVICIOS PROFESIONALES COMO ABOGADO EN LA OFICINA ASESORA JURIDICA, SUBPROCESO JURIDICO, REALIZANDO LAS ACCIONES DE APOYO A LA GESTION JURIDICO LEGAL, EN LA REPRESENTACION JUDICIAL Y EXTRAJUDICIAL",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,5700000,Contratación régimen especial,Regla aplicable,1,Mes(es),Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,722294725,Valle del Cauca,Candelaria,0,No Adjudicado,Juan Camilo Arcila Correa,No Definido,V1.80121700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10699670,704247139,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
