entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_recepcion_de,fecha_de_apertura_efectiva,fecha_adjudicacion,fecha_de_apertura_de_respuesta,fecha_de_publicacion,fecha_de_publicacion_fase_2,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,regla_persona_natural,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,revisada,revision_nota,revision_revisor,revision_fecha,primera_vez_visto,ultima_revision
IE SANTA RITA DE CASSIA,9019097997,Valle del Cauca,Candelaria,Territorial,Centralizada,CO1.REQ.10884946,RESO-05-2026,733346712,CO1.BDOS.10701454,PROGRAMA DE NOTAS PARA LA I.E. SANTA RITA DE CASSIA,No definido,Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,4750000,Contratación régimen especial,Regla aplicable,150,día(s),No Aplica,SIXTA TULIA MORENO MINA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.43231513,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10740220,733346712,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-21 20:26:38,2026-08-23 08:55:06
ALCALDIA MUNICIPIO DE JAMUNDI,890399046,Valle del Cauca,Jamundí,Territorial,Centralizada,CO1.REQ.10899611,CD-SGI-1157-2026,703475053,CO1.BDOS.10715550,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES COMO ADMINISTRADOR PUBLICO EN LA SECRETARÍA DE GESTION INSTITUCIONAL,Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,17500000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Jamundí,SECRETARIA DE GESTION INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10756448,703475053,Presentación de oferta,,,,,,,departamento+descentralizadas_3,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
Secretaría de Bienestar Social - Alcaldía de Tuluá,891900272,Valle del Cauca,Tuluá,Territorial,Centralizada,CO1.REQ.10852176,360.20.1.63-2026,712858349,CO1.BDOS.10668960,PRESTACIÓN DE SERVICIOS PROFESIONALES  Y DE APOYO A LA GESTIÓN.,CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN EN EL MARCO DEL PROYECTO DE FORTALECIMIENTO A LA ATENCIÓN INTEGRAL A NUESTRA POBLACIÓN CON DISCAPACIDAD DEL MUNICIPIO DE TULUÁ.,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,29313000,Contratación directa,Servicios profesionales y apoyo a la gestión,118,día(s),Tuluá,Secretaria de Bienestar Social - Alcaldia de Tulua,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.93141506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10707037,712858349,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-23 08:55:06
PERSONERIA MUNICIPAL DE TULUA,8210018410,Valle del Cauca,Tuluá,Territorial,Centralizada,CO1.REQ.10896674,100-7.3.39 de 2026,718893308,CO1.BDOS.10712958,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN PSICOLOGÍA EN LA PERSONERÍA DELEGADA PARA LA DEFENSA Y PROMOCIÓN DE LOS DERECHOS HUMANOS Y EL DERECHO INTERNACIONAL HUMANITARIO DE LA PERSONERÍA MUNICIPAL DE TULUÁ, CON ÉNFASIS EN ACOMPAÑAMIENTO PSICOSOCIAL Y SEGUIMIENTO A CASOS",Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),Tuluá,Contratos,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10751253,718893308,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
HOSPITAL DEPARTAMENTAL MARIO CORREA RENGIFO ESE,890399047,Valle del Cauca,Cali,Corporación Autónoma,Centralizada,CO1.REQ.10858519,OS-S2-116-2026,704246834,CO1.BDOS.10675343,ADQUISICIÓN DE SUMINISTRO DE MEDICAMENTOS; ELEMENTOS E INSUMOS MÉDICOS,"ADQUISICIÓN DE SUMINISTRO DE MEDICAMENTOS, ELEMENTOS E INSUMOS MÉDICOS QUE SE REQUIEREN PARA LA ATENCIÓN EN CUMPLIMIENTO DE LA OFERTA DE SERVICIOS HABILITADOS EN EL HOSPITAL DEPARTAMENTAL MARIO CORREA RENGIFO E.S.E, utilizados en la promoción de la salud y la prevención, diagnóstico, tratamiento y rehabilitación de nuestros usuarios, los medicamentos e insumos se encuentran descritos en el Anexo N° 1 y 2",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,700000000,Contratación régimen especial,Decreto 092 de 2017,45,día(s),Cali,GESTION DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,713964039,Cauca,Popayán,0,No Adjudicado,GRUPO BNG SAS,No Definido,V1.51101511,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10713719,704246834,Presentación de oferta,,,,,,,departamento+descentralizadas_2,Descentralizadas de la Gobernación,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-23 08:55:06
MUNICIPIO DE ZARZAL,891900624,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10860272,MZ-CD236 DE 2026,704247279,CO1.BDOS.10676964,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL ÁREA DEL DERECHO; ORIENTADOS AL ACOMPAÑAMIENTO JURÍDICO DE LA DIRECCIÓN JURÍDICA DEL MUNICIPIO DE ZARZAL; VALLE DEL CAUCA; EN LOS PROCESOS DE TITULACIÓN Y E,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL ÁREA DEL DERECHO, ORIENTADOS AL ACOMPAÑAMIENTO JURÍDICO DE LA DIRECCIÓN JURÍDICA DEL MUNICIPIO DE ZARZAL, VALLE DEL CAUCA, EN LOS PROCESOS DE TITULACIÓN Y EN LOS DEMÁS ASUNTOS JURÍDICO-ADMINISTRATIVOS RELACIONADOS CON LAS COMPETENCIAS DE LA DEPENDENCIA, DE CONFORMIDAD CON LA NORMATIVIDAD VIGENTE Y LAS NECESIDADES DEL SERVICIO",Presentación de oferta,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,77,día(s),Zarzal,MUNICIPIO DE ZARZAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80131702,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10720868,704247279,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-17,False,,,,2026-08-19 14:07:36,2026-08-23 08:55:06
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10899408,SSD-PS-2026-27852,703338079,CO1.BDOS.10715181,PRESTAR SERVICIOS PROFESIONALES EN LA IMPLEMENTACIÓN DE ACCIONES PARA LA PREVENCIÓN Y CONTROL DE LAS ENFERMEDADES INMUNOPREVENIBLES; EMERGENTES Y REEMERGENTES EN LA SECRETARIA DE SALUD DE LA ALCALDIA,No definido,Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,18565750,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Buenaventura,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10756414,703338079,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
ARMADA NACIONAL BASE NAVAL ARC MALAGA,800141658,Valle del Cauca,Buenaventura,Nacional,Centralizada,CO1.REQ.10849750,0058-ARC-CBNL02-2026,701722258,CO1.BDOS.10666778,SUMINISTRO DE REPUESTOS PARA LOS VEHÍCULOS PERTENECIENTES AL PARQUE AUTOMOTOR DE LA FUERZA NAVAL DEL PACÍFICO,SUMINISTRO DE REPUESTOS PARA LOS VEHÍCULOS PERTENECIENTES AL PARQUE AUTOMOTOR DE LA FUERZA NAVAL DEL PACÍFICO,Clarification submission,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,,299856472,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,4,Mes(es),Buenaventura,BASE NAVAL ARC  MÁLAGA,0,0,7,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.25172000,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10707361,701722258,Clarification submission,2026-09-08T00:00:00.000,2026-09-08T00:00:00.000,,2026-09-08T00:00:00.000,,2026-08-13T00:00:00.000,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-23 08:55:06
"INSTITUTO MUNICIPAL PARA EL DEPORTE, LA RECREACIÓN, EL APROVECHAMIENTO DEL TIEMPO LIBRE Y LA EDUCACIÓN EXTRAESCOLAR DE PRADERA",815000352,Valle del Cauca,Pradera,Territorial,Descentralizada,CO1.REQ.10895640,500-08-02-020-2026,706435500,CO1.BDOS.10711633,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA DESARROLLAR ACTIVIDADES DE MANTENIMIENTO PREVENTIVO; ASEO; LIMPIEZA; EMBELLECIMIENTO Y CONSERVACIÓN DE LOS ESCENARIOS DEPORTIVOS; ZONAS VERDES; ÁREAS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA DESARROLLAR ACTIVIDADES DE MANTENIMIENTO PREVENTIVO, ASEO, LIMPIEZA, EMBELLECIMIENTO Y CONSERVACIÓN DE LOS ESCENARIOS DEPORTIVOS, ZONAS VERDES, ÁREAS COMUNES Y DEMÁS ESPACIOS DESTINADOS A LA PRÁCTICA DEL DEPORTE, LA RECREACIÓN Y LA ACTIVIDAD FÍSICA, DEL DEPORTE Y LA RECREACIÓN, IMDERPRADERA, EN EL MUNICIPIO DE PRADERA.",Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,6600000,Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),Pradera,Unidad de contratacion,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.72101505,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10750503,706435500,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
MUNICIPIO DE OBANDO VALLE,891900902,Valle del Cauca,Obando,Territorial,Centralizada,CO1.REQ.10860179,2026126,704258987,CO1.BDOS.10676765,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARÍA DE DESARROLLO ECONÓMICO Y AGROPECUARIO DEL MUNICIPIO DE OBANDO; VALLE DEL CAUCA; PARA APOYAR LA IMPLEMENTACIÓN; ARTICULACIÓN Y SEGUIMIENTO DEL PLAN MUNI,"PRESTAR SERVICIOS PROFESIONALES A LA SECRETARÍA DE DESARROLLO ECONÓMICO Y AGROPECUARIO DEL MUNICIPIO DE OBANDO, VALLE DEL CAUCA, PARA APOYAR LA IMPLEMENTACIÓN, ARTICULACIÓN Y SEGUIMIENTO DEL PLAN MUNICIPAL DE GESTIÓN AMBIENTAL (PGA), DEL PLAN DE AUSTERIDAD DEL GASTO Y DEL SISTEMA DE GESTIÓN AMBIENTAL INSTITUCIONAL (SGAI), CON ENFOQUE DE SOSTENIBILIDAD Y MEJORA CONTINUA DE LA GESTIÓN MUNICIPAL.",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,13000000,Contratación directa,Servicios profesionales y apoyo a la gestión,138,día(s),Obando,CONTRATACION 2024-2027,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.77101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10715236,704258987,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-23 08:55:06
MUNICIPIO DE YUMBO VALLE,890399025,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10891891,600-18-11-152-2026,702384066,CO1.BDOS.10708802,EVER GOMEZ,PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMINISTRATIVA LOS SERVICIOS PERSONALES DE APOYO A LA GESTIÓN PARA DESARROLLAR ACTIVIDADES RELACIONADAS CON LA ADMINISTRACIÓN DE LA ENTIDAD EN LA SECRETARÍA DE GESTION HUMANA Y RECURSOS FÍSICOS DEL MUNICIPIO DE YUMBO - VALLE DENTRO DEL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA UNA GESTIÓN PÚBLICA DE RESULTADOS EN LA ADMINISTRACIÓN CENTRAL DEL MUNICIPIO DE YUMBO,Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,8000000,Contratación directa,Servicios profesionales y apoyo a la gestión,117,día(s),Yumbo,SECRETARIA DE GESTION HUMANA Y RECURSOS FISICOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10746984,702384066,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-22 21:40:21,2026-08-23 08:55:06
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10882923,SSD-PS-2026-27882,703338079,CO1.BDOS.10699363,PRESTAR SERVICIOS COMO TECNICO DE APOYO EN EL FORTALECIMIENTO DE LA ACCIONES DE PROMOCIÓN DE LA SALUD NUTRICIONAL Y SEGURIDAD ALIMENTARIA EN LA SECRETARIA DE SALUD,No definido,Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,10609000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Buenaventura,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10742421,703338079,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-21 20:26:38,2026-08-23 08:55:06
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10861551,SEG-PS-2026-27951,703338079,CO1.BDOS.10677988,PRESTAR SUS SERVICIOS DE APOYO A LA GESTION EN LAS ACTIVIDADES DE ORGANIZACIÓN DEL ARCHIVO GENERAL DE LA ALCALDÍA DISTRITAL DE BUENAVENTURA DE CONFORMIDAD CON EL PROYECTO CON CÓDIGO BPIN 2026000000038,PRESTAR SUS SERVICIOS DE APOYO A LA GESTION EN LAS ACTIVIDADES DE ORGANIZACIÓN DEL ARCHIVO GENERAL DE LA ALCALDÍA DISTRITAL DE BUENAVENTURA DE CONFORMIDAD CON EL PROYECTO CON CÓDIGO BPIN 202600000003858 A TRAVÉS DE LA SECRETARIA DE GABINETE,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,8120520,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Buenaventura,SECRETARIA DE GABINETE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10717493,703338079,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-23 08:55:06
ALCALDIA MUNICIPIO DE JAMUNDI,890399046,Valle del Cauca,Jamundí,Territorial,Centralizada,CO1.REQ.10816176,CD-SV-0960-2026,703475053,CO1.BDOS.10632970,Contrato de prestación de servicios profesionales,"PRESTACION DE SERVICIOS PROFESIONALES COMO ABOGADA EN LA SECRETARÍA DE VIVIENDA, APOYANDO EN EL MARCO DEL PROYECTO IMPLEMENTACIÓN DE ESTRATEGIAS PARA LA DISMINUCIÓN DEL DÉFICIT CUANTITATIVO Y CUALITATIVO DE VIVIENDA EN EL MUNICIPIO DE JAMUNDÍ",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,14000000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),No Aplica,SECRETARIA DE VIVIENDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10685082,703475053,Presentación de oferta,,,,,,,departamento+descentralizadas_3,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-11,False,,,,2026-08-12 21:24:48,2026-08-23 08:55:06
MUNICIPIO DE ZARZAL,891900624,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10820825,MZ-CD229 DE 2026,704247279,CO1.BDOS.10637393,PRESTACION DE SERVICIOS PROFESIONALES PARA APOYAR EN LA CONSOLIDACIÓN DE LAS HERRAMIENTAS Y METODOLOGIAS EN LA IMPLEMENTACIÓN DEL MODELO INTEGRADO DE PLANEACIÓN Y GESTIÓN -MIPG DESDE LA SECRETARIA GEN,"PRESTACION DE SERVICIOS PROFESIONALES PARA APOYAR EN LA CONSOLIDACIÓN DE LAS HERRAMIENTAS Y METODOLOGIAS EN LA IMPLEMENTACIÓN DEL MODELO INTEGRADO DE PLANEACIÓN Y GESTIÓN -MIPG DESDE LA SECRETARIA GENERAL DEL MUNICIPIO DE ZARZAL, VALLE DEL CAUCA",Presentación de oferta,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,112,día(s),Zarzal,MUNICIPIO DE ZARZAL,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80101504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10721040,704247279,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-17,False,,,,2026-08-19 14:07:36,2026-08-23 08:55:06
E.S.E HOSPITAL LOCAL SANTA CRUZ,891901123,Valle del Cauca,Trujillo,Territorial,Centralizada,CO1.REQ.10880678,CONTRATO N. 329,711057505,CO1.BDOS.10697520,SERVICIOS GENERALES,EJECUTAR COMO OPERADOR EXTERNO EN LOS SERVICIOS DE ASEO Y DESINFECCION PARA LAS AREAS HOSPITALARIAS ASISTENCIALES Y ADMINISTRATIVAS DE LA E.S.E.,Presentación de oferta,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,7500000,Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),No Aplica,CONTRATACION HLSC,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,731812483,Valle del Cauca,Trujillo,0,No Adjudicado,KATHERINE CUBIDES LARGO,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10735597,711057505,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 20:26:38,2026-08-23 08:55:06
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10879123,SSD-PS-2026-27916,703338079,CO1.BDOS.10695931,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS PARA APOYAR LA IMPLEMENTACIÓN; SEGUIMIENTO Y MEJORAMIENTO CONTINUO EN EL SISTEMA DE GESTIÓN DE CALIDAD EN LA SECRETARIA DE SALUD DE LA ALCALDIA DISTRITAL,No definido,Presentación de oferta,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,21218000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Buenaventura,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10736163,703338079,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 20:26:38,2026-08-23 08:55:06
MUNICIPIO DE BUGALAGRANDE,891900353,Valle del Cauca,Bugalagrande,Territorial,Centralizada,CO1.REQ.10858049,CD-303-2026,701716565,CO1.BDOS.10674692,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES, PARA LA IMPLEMENTACION DEL SISTEMA ESTADISTICO EN LA ALCALDIA MUNICIPAL DE BUGALAGRANDE, VALLE DEL CAUCA.",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,14994000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Bugalagrande,SECRETARIA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10713124,701716565,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-23 08:55:06
