entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_recepcion_de,fecha_de_apertura_efectiva,fecha_adjudicacion,fecha_de_apertura_de_respuesta,fecha_de_publicacion,fecha_de_publicacion_fase_2,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,regla_persona_natural,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,revisada,revision_nota,revision_revisor,revision_fecha,primera_vez_visto,ultima_revision
RED DE SALUD DE LADERA EMPRESA SOCIAL DEL ESTADO,805027289,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10837090,00-2026-PSCO-1083,704483148,CO1.BDOS.10654238,Prestar servicios de apoyo como auxiliar de enfermería en la implementación del Plan de intervenciones colectivas - PIC 2026 en atención diferencial de la población; bajo el modelo de prestación de se,"Prestar servicios de apoyo como auxiliar de enfermería en la implementación del Plan de intervenciones colectivas - PIC 2026 en atención diferencial de la población, bajo el modelo de prestación de servicios de salud de la Red de Salud Ladera ESE en el Distrito de Santiago de Cali.",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,1500000,Contratación régimen especial,Regla aplicable,10,día(s),Cali,PUBLICACIÓN DE CONTRATOS Y COMPRAS ESE LADERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,734283203,Valle del Cauca,Cali,0,No Adjudicado,YENY CILENI ARANDA HURTADO,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10691562,704483148,Presentación de oferta,,,,,,,descentralizadas_1+objeto_territorio,Descentralizadas de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-11,False,,,,2026-08-12 21:24:48,2026-08-24 12:01:52
HOSPITAL SAN BERNABE ESE,891900650,No Definido,No Definido,Territorial,Centralizada,CO1.REQ.10889660,110-22-09-269-26,704249119,CO1.BDOS.10706432,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA PARA DESARROLLAR LAS ACTIVIDADES PARA LA EJECUCIÓN  DEL PROGRAMA DE FORTALECIMIENTO TERRITORIAL EN ATENCIÓN PRIMARIA EN SALUD (APS) EBS ZONA URBANA;,"PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA PARA DESARROLLAR LAS ACTIVIDADES PARA LA EJECUCIÓN  DEL PROGRAMA DE FORTALECIMIENTO TERRITORIAL EN ATENCIÓN PRIMARIA EN SALUD (APS) EBS ZONA URBANA, DANDO CUMPLIMIENTO  A LA RESOLUCIÓN 000245 DEL10 DE FEBRERO DE 2026, EMITIDA POR EL MINISTERIO DE LA PROTECCION SOCIAL, PARA GARANTIZAR LAS NECESIDADES DEL HOSPITAL SAN BERNABE ESE DEL MUNICIPIO DE BUGALAGRANDE VALLE DEL CAUCA.",Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,15750000,Contratación régimen especial,Regla aplicable,153,día(s),Bugalagrande,SUBGERENCIA ADIMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10744278,704249119,Presentación de oferta,,,,,,,objeto_territorio,Fuera del Valle,Nacional,False,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-22 21:40:21,2026-08-24 12:01:52
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10867469,DGF-PS-2026-27523,703338079,CO1.BDOS.10684558,PRESTACION DE SERVICIOS COMO PROFESIONAL,"PRESTAR SUS SERVICIOS PROFESIONALES PARA REALIZAR EL LEVANTAMIENTO Y DEPURACIÓN DE LA INFORMACIÓN FINANCIERA DEL DISTRITO ESPECIAL DE BUENAVENTURA, EN EL MARCO DEL PROYECTO DENOMINADO CON EL CODIGO BPIN 202500000047974",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,18565750,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Buenaventura,DIRECCION DE ADMINISTRACION Y GESTION FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10723641,703338079,Presentación de oferta,,,,,,,objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-19 21:33:02,2026-08-24 12:01:52
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10874441,SED-PS-2026-27981,703338079,CO1.BDOS.10691250,PRESTACION DE SERVICIOS,"PRESTAR SERVICIOS ASISTENCIALES, PARA EL FORTALECIMIENTO DE LAS CAPACIDADES TERRITORIALES, DE PLANEACIÓN Y GESTIÓN PARA EL ACCESO Y PERMANENCIA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LA SECRETARÍA DE ETNOEDUCACIÓN DEL DISTRITO DE BUENAVENTURA, EN EL MARCO DEL PROYECTO BPIN No. 202500000047394.",Presentación de oferta,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,10150650,Contratación directa,Servicios profesionales y apoyo a la gestión,135,día(s),No Aplica,SECRETARIA DE ETNOEDUCACION,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10732282,703338079,Presentación de oferta,,,,,,,objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 09:07:06,2026-08-24 12:01:52
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10857316,SIV-PS-2026-27942,703338079,CO1.BDOS.10673549,PRESTACION DE SERVICIOS PROFESIONALES O APOYO A LA GESTIÓN,PRESTAR SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN DE LA SECRETARÍA DE INFRAESTRUCTURA VIAL DE LA ALCALDÍA DISTRITAL DE BUENAVENTURA,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,18565750,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),No Aplica,SECRETARIA DE INFRAESTRUCTURA VIAL,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10717238,703338079,Presentación de oferta,,,,,,,objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-24 12:01:52
MUNICIPIO DE OBANDO VALLE,891900902,Valle del Cauca,Obando,Territorial,Centralizada,CO1.REQ.10843221,2026125,704258987,CO1.BDOS.10659967,COMPRA DE MATERIAL PEDAGÓGICO ESPECIALIZADO EN EDUCACIÓN Y SEGURIDAD VIAL; PROTEGIDO POR DERECHOS PATRIMONIALES DE AUTOR; PARA EL DESARROLLO DE LAS ESTRATEGIAS DE EDUCACIÓN; CULTURA Y SEGURIDAD VIAL D,"COMPRA DE MATERIAL PEDAGÓGICO ESPECIALIZADO EN EDUCACIÓN Y SEGURIDAD VIAL, PROTEGIDO POR DERECHOS PATRIMONIALES DE AUTOR, PARA EL DESARROLLO DE LAS ESTRATEGIAS DE EDUCACIÓN, CULTURA Y SEGURIDAD VIAL DEL MUNICIPIO DE OBANDO, VALLE DEL CAUCA, EN CUMPLIMIENTO DE LA LEY 1503 DE 2011, SUS NORMAS MODIFICATORIAS Y COMPLEMENTARIAS, Y DEL PLAN LOCAL DE SEGURIDAD VIAL.",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,200000000,Contratación directa,No existe pluralidad de oferentes en el mercado,18,día(s),Obando,CONTRATACION 2024-2027,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.60102300,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10697711,704258987,Presentación de oferta,,,,,,,objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-12,False,,,,2026-08-15 11:25:34,2026-08-24 12:01:52
RED DE SALUD DE LADERA EMPRESA SOCIAL DEL ESTADO,805027289,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10833845,00-2026-PSCO-1058,704483148,CO1.BDOS.10650564,Prestar servicios profesionales de enfermería en la implementación del Plan de intervenciones colectivas - PIC 2026 en atención diferencial de la población bajo el modelo de prestación de servicios de,"Prestar servicios profesionales de enfermería en
la implementación del Plan de intervenciones colectivas - PIC 2026 en atención diferencial de la
población bajo el modelo de prestación de servicios de salud de la Red de Salud Ladera ESE en el
Distrito de Santiago de Cali.",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,5600000,Contratación régimen especial,Regla aplicable,1,Mes(es),Cali,PUBLICACIÓN DE CONTRATOS Y COMPRAS ESE LADERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,707932513,No Definido,No Definido,0,No Adjudicado,ANGELICA MARIA RIASCOS IBARRA,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10687696,704483148,Presentación de oferta,,,,,,,descentralizadas_1+objeto_territorio,Descentralizadas de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-11,False,,,,2026-08-12 21:24:48,2026-08-24 12:01:52
MUNICIPIO DE LA UNION,891901109,Valle del Cauca,La Unión,Territorial,Centralizada,CO1.REQ.10897890,CD-274-2026,704260173,CO1.BDOS.10714266,PROCESO DE CONTRATACION DIRECTA No. CD-274-2026,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO GESTOR CULTURAL DE LA BANDA SINFONICA MUNICIPAL, Y EL DESARROLLO DE TRABAJOS ARTISTICOS Y CULTURALES CON LA COMUNIDAD TANTO EN LA ZONA URBANA COMO RURAL EN EL MUNICIPIO DE LA UNION VALLE DEL CAUCA",Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,12124820,Contratación directa,Servicios profesionales y apoyo a la gestión,126,día(s),La Unión,DEPARTAMENTO JURÍDICO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.86131601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10752331,704260173,Presentación de oferta,,,,,,,objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-24 12:01:52
MUNICIPIO DE TORO,891900985,Valle del Cauca,Toro,Territorial,Centralizada,CO1.REQ.10876251,MT-URG 003 DE 2026,704975077,CO1.BDOS.10693061,ADQUIRIR Y SUMINISTRAR MATERIALES; ELEMENTOS E INSUMOS NECESARIOS PARA LA ATENCION HUMANITARIA DE EMERGENCIA; RECUPERACION Y REHABILITACION DE LAS ZONAS URBANAS Y RURALES DEL MUNICIPIO DE TORO; VALLE,"ADQUIRIR Y SUMINISTRAR MATERIALES, ELEMENTOS E INSUMOS NECESARIOS PARA LA ATENCION HUMANITARIA DE EMERGENCIA, RECUPERACION Y REHABILITACION DE LAS ZONAS URBANAS Y RURALES DEL MUNICIPIO DE TORO, VALLE DEL CAUCA, AFECTADAS POR EL SISMO OCURRIDO EL 10 DE AGOSTO DE 2026, DESTINADOS A LA ATENCION DE LAS NECESIDADES PRIORITARIAS DE LA POBLACION DAMNIFICADA Y A LA INTERVENCION PREVENTIVA Y DE RECUPERACION DE VIVIENDAS, EDIFICACIONES E INFRAESTRUCTURA QUE HAYAN RESULTADO AFECTADAS.",Presentación de oferta,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,30000000,Contratación directa,Urgencia manifiesta,3,Mes(es),Toro,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.30151500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10731810,704975077,Presentación de oferta,,,,,,,objeto_territorio,Otras entidades del Valle,Territorial,True,Alta,"justificacion: urgencia manifiesta; menciona sismo, damnificad; objeto de emergencia: afectad",False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 09:07:06,2026-08-24 12:01:52
MUNICIPIO DE BUGALAGRANDE,891900353,Valle del Cauca,Bugalagrande,Territorial,Centralizada,CO1.REQ.10851581,CD-297-2026,701716565,CO1.BDOS.10668400,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES COMO ABOGADO EN EL AREA JURIDICA DEL MUNICIPIO DE BUGALAGRANDE, VALLE DEL CAUCA.",Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,16800000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Bugalagrande,OFICINA ASESORA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80121704,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10706391,701716565,Presentación de oferta,,,,,,,objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-24 12:01:52
ALCALDIA MUNICIPAL DE LA VICTORIA VALLE,800100524,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10880436,CD-237-2026,704961051,CO1.BDOS.10697304,PRESTACIÓN DE SERVICIOS PROFESIONALES DE INGENIERÍA CIVIL PARA APOYAR A LA SECRETARÍA DE PLANEACIÓN E INFRAESTRUCTURA EN LA REALIZACIÓN DE VISITAS TÉCNICAS; INSPECCIÓN; EVALUACIÓN Y VALORACIÓN PRELIMI,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE INGENIERÍA CIVIL PARA APOYAR A LA SECRETARÍA DE PLANEACIÓN E INFRAESTRUCTURA EN LA REALIZACIÓN DE VISITAS TÉCNICAS, INSPECCIÓN, EVALUACIÓN Y VALORACIÓN PRELIMINAR DE LOS DAÑOS Y AFECTACIONES PRESENTADOS EN EDIFICACIONES, VIVIENDAS E INFRAESTRUCTURA DEL MUNICIPIO DE LA VICTORIA, VALLE DEL CAUCA, CON OCASIÓN DEL SISMO OCURRIDO EL 10 DE AGOSTO DE 2026",Presentación de oferta,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,10200000,Contratación directa,Urgencia manifiesta,2,Mes(es),La Victoria,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.81101500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10735360,704961051,Presentación de oferta,,,,,,,descentralizadas_3+objeto_territorio,Otras entidades del Valle,Territorial,True,Alta,justificacion: urgencia manifiesta; menciona sismo,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 20:26:38,2026-08-24 12:01:52
MUNICIPIO DE ZARZAL,891900624,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10880917,MZ-CD245 DE 2026,704247279,CO1.BDOS.10697469,PRESTACIÓN DE SERVICIOS DE APOYO A LA DIRECCIÓN LOCAL DE SALUD DEL MUNICIPIO DE ZARZAL - VALLE DEL CAUCA; PARA EL FORTALECIMIENTO DE LOS PROCESOS DE ATENCIÓN AL USUARIO; ORIENTACIÓN EN SALUD; GESTIÓN,"PRESTACIÓN DE SERVICIOS DE APOYO A LA DIRECCIÓN LOCAL DE SALUD DEL MUNICIPIO DE ZARZAL - VALLE DEL CAUCA, PARA EL FORTALECIMIENTO DE LOS PROCESOS DE ATENCIÓN AL USUARIO, ORIENTACIÓN EN SALUD, GESTIÓN DE PQRS Y APOYO A LOS TRÁMITES ADMINISTRATIVOS ASOCIADOS AL ACCESO AL SISTEMA GENERAL DE SEGURIDAD SOCIAL EN SALUD",Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,8000000,Contratación directa,Servicios profesionales y apoyo a la gestión,71,día(s),Zarzal,MUNICIPIO DE ZARZAL,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.93151501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10754706,704247279,Presentación de oferta,,,,,,,objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-24 12:01:52
ALCALDIA MUNICIPIO DE JAMUNDI,890399046,Valle del Cauca,Jamundí,Territorial,Centralizada,CO1.REQ.10848391,CD-SPC-1010-2026,703475053,CO1.BDOS.10665812,PRESTACIÓN DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES COMO INGENIERA AMBIENTAL EN LA SECRETARÍA DE PLANEACION Y COORDINACION, APOYANDO EN EL MARCO DEL PROYECTO FORTALECIMIENTO DE LA CAPACIDAD DEL ORDENAMIENTO TERRITORIAL PARA EJERCER CONTROL URBANÍSTICO, PLANEAR, GESTIONAR Y VELAR POR EL CRECIMIENTO EN EL DESARROLLO ECONÓMICO SOSTENIBLE DEL MUNICIPIO DE JAMUNDÍ VALLE DEL CAUCA",Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Jamundí,SECRETARIA DE PLANEACION Y COORDINACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10705143,703475053,Presentación de oferta,,,,,,,descentralizadas_3+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-24 12:01:52
MUNICIPIO DE YUMBO VALLE,890399025,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10841129,1500.18.11.096-2026,702384066,CO1.BDOS.10658208,PRESTACION DE SERVICOS PROFESIONALES,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMNISTRATIVA LOS SERVICIOS PROFESIONALES  A LA SECRETARÍA DE DESARROLLO ECONÓMICO, DENTRO DEL MARCO DEL PROYECTO DENOMINADO  DESARROLLAR EL MUNICIPIO DE YUMBO COMO UN DESTINO TURISTICO BIODIVERSO, SOSTENIBLE, COMPETITIVO E INNOVADOR, YUMBO VALLE DEL CAUCA.",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,8800000,Contratación directa,Servicios profesionales y apoyo a la gestión,111,día(s),No Aplica,SECRETARIA DE DESARROLLO ECONOMICO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10699603,702384066,Presentación de oferta,,,,,,,objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-12,False,,,,2026-08-15 11:25:34,2026-08-24 12:01:52
MUNICIPIO DE FLORIDA,800100519,Valle del Cauca,Florida,Territorial,Centralizada,CO1.REQ.10841876,3-1.05.451-2026,704259555,CO1.BDOS.10659024,MAYRA ALEJANDRA PUTSCUE BUBU,"PRESTAR DE SERVICIOS Y APOYO A LA GESTION EN LOS PROCESOS DE ATENCION Y SEGUIMIENTO A LA POBLACION DE POBREZA EXTREMA DEL PROGRAMA DE TRANSFERENCIA MONETARIA DEL DPS EN EL MUNICIPIO DE FLORIDA, VALLE DEL CAUCA",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,81,día(s),Florida,ALCALDIA FLORIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10696329,704259555,Presentación de oferta,,,,,,,objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-12,False,,,,2026-08-15 11:25:34,2026-08-24 12:01:52
RED DE SALUD DE LADERA EMPRESA SOCIAL DEL ESTADO,805027289,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10832651,00-2026-PSCO-1053,704483148,CO1.BDOS.10649531,Prestar servicios de apoyo como auxiliar de enfermería,"Prestar servicios de apoyo como auxiliar de enfermería en la implementación del Plan de intervenciones colectivas - PIC 2026 en atención diferencial de la población, bajo el modelo de prestación de servicios de salud de la Red de Salud Ladera ESE en el Distrito de Santiago de Cali.",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2645000,Contratación régimen especial,Regla aplicable,25,día(s),Cali,PUBLICACIÓN DE CONTRATOS Y COMPRAS ESE LADERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,735624132,Valle del Cauca,Cali,0,No Adjudicado,Marysol Valencia Lopez,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10686737,704483148,Presentación de oferta,,,,,,,descentralizadas_1+objeto_territorio,Descentralizadas de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-11,False,,,,2026-08-12 21:24:48,2026-08-24 12:01:52
ALCALDIA MUNICIPAL DE LA VICTORIA VALLE,800100524,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10889737,CD-241-2026,704961051,CO1.BDOS.10706158,SUMINISTRO DE KITS DE AYUDAS HUMANITARIAS DE EMERGENCIA; CONSISTENTES EN MERCADOS (VÍVERES DE PRIMERA NECESIDAD REQUERIDOS PARA LA ATENCIÓN DE LA POBLACIÓN PRIORIZADA POR EL SISMO OCURRIDO EL 10 DE AG,"SUMINISTRO DE KITS DE AYUDAS HUMANITARIAS DE EMERGENCIA, CONSISTENTES EN MERCADOS (VÍVERES DE PRIMERA NECESIDAD REQUERIDOS PARA LA ATENCIÓN DE LA POBLACIÓN PRIORIZADA POR EL SISMO OCURRIDO EL 10 DE AGOSTO DE 2026 EN EL MUNICIPIO DE LA VICTORIA, VALLE DEL CAUCA",Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,25904313,Contratación directa,Urgencia manifiesta,2,Mes(es),La Victoria,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.50221101,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10744180,704961051,Presentación de oferta,,,,,,,descentralizadas_3+objeto_territorio,Otras entidades del Valle,Territorial,True,Alta,"justificacion: urgencia manifiesta; menciona sismo; objeto de emergencia: ayudas humanitarias, mercado",False,False,SECOP II,False,2026-08-20,False,,,,2026-08-22 21:40:21,2026-08-24 12:01:52
