entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_recepcion_de,fecha_de_apertura_efectiva,fecha_adjudicacion,fecha_de_apertura_de_respuesta,fecha_de_publicacion,fecha_de_publicacion_fase_2,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,regla_persona_natural,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,revisada,revision_nota,revision_revisor,revision_fecha,primera_vez_visto,ultima_revision
ALCALDIA MUNICIPIO DE JAMUNDI,890399046,Valle del Cauca,Jamundí,Territorial,Centralizada,CO1.REQ.10852739,CD-SJ-0941-2026,703475053,CO1.BDOS.10669622,Contrato de prestación de servicios de apoyo,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LA SECRETARÍA
JURIDICA.",Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,8050000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Jamundí,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10707708,703475053,Presentación de oferta,,,,,,,departamento+descentralizadas_3,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-22 08:53:22
CVC,890399002,Valle del Cauca,Cali,Nacional,Centralizada,CO1.REQ.10881494,CVC CD 1279 2026,702217274,CO1.BDOS.10698335,PRESTACION DE SERVICIOS,"Prestación de servicios profesionales para el desarrollo de actividades técnicas relacionadas con el manejo, analisis y soporte en sistemas de información geografica, dirigidas a apoyar a la Dirección Técnica Ambiental y a la Dirección de Planeación en la formulación de instrumentos de planificación lineamientos de la conservación de la biodiversidad, manejo de cuencas hidrograficas, gestión de ecosistemas estrategicos y procesos de declaratoria de Áreas protegidas",Presentación de oferta,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,33500000,Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),No Aplica,DIRECCION TECNICA AMBIENTAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111614,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10737812,702217274,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,revisada a mano: descartada como ordinaria (Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.); criterio automatico: objeto de emergencia: declaratoria,False,False,SECOP II,False,2026-08-19,True,Prestacion de servicios / apoyo a la gestion en secretarias de gestion del riesgo. Proceso sin contrato: la regla automatica de persona natural no puede evaluarlo.,jlzmontenegro,2026-08-21,2026-08-21 20:26:38,2026-08-22 08:53:22
CVC,890399002,Valle del Cauca,Cali,Nacional,Centralizada,CO1.REQ.10858396,CVC CD 1036 2026,702217274,CO1.BDOS.10675277,PRESTACION DE SERVICIOS PROFESIONALES,"Prestación de servicios profesionales en el Grupo de Intervención Integral en el Territorio de la Dirección de Gestión Ambiental, para apoyar como ingeniero forestal en los aspectos precontractuales, contractuales y de seguimiento a los proyectos de implementación y sostenimiento de las Herramientas de Manejo del Paisaje (HMP), en las cuencas hidrográficas del Valle del Cauca, jurisdicción de la DAR BRUT",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,31891520,Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),No Aplica,DIRECCION DE GESTION AMBIENTAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10715354,702217274,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-22 08:53:22
ALCALDIA MUNICIPAL DE YOTOCO,800100531,Valle del Cauca,Yotoco,Territorial,Centralizada,CO1.REQ.10840118,100-18.05.346 2026,704252147,CO1.BDOS.10656871,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,PRESTAR SERVICIOS PARA APOYAR LA GESTIÓN EN LA ATENCIÓN AL USUARIO Y LAS LABORES DEL MUSEO MUNICIPAL DE YOTOCO,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,9200000,Contratación directa,Servicios profesionales y apoyo a la gestión,95,día(s),Yotoco,COMPRAS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10709791,704252147,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-22 08:53:22
HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,835000972,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10864678,HLAP-CD- 548- 2026,700506108,CO1.BDOS.10681568,DORA GISELLY RIASCOS RIASCOS,"PRESTACIÓN PERSONAL DE SERVICIOS PROFESIONALES COMO ODONTÓLOGO EN EL ÁREA ASISTENCIAL EN EL BUQUE HOSPITAL BENKOS BIOHO EJECUTANDO LABORES EXTRAMURALES Y COMUNITARIAS CON LAS COMUNIDADES QUE HACEN PARTE DEL ANDEN PACIFICO, ATENDIENDO LA RESOLUCIÓN 001142 DEL 17 DE JUNIO DE 2026, EXPEDIDA POR EL MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL.",Presentación de oferta,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,44275010,Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),Buenaventura,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10719864,700506108,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-16,False,,,,2026-08-18 14:07:12,2026-08-22 08:53:22
INSTITUTO COLOMBIANO DE BALLET CLÁSICO INCOLBALLET,890326969,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10848845,PS-140-2026,700865041,CO1.BDOS.10665943,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION,No definido,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,7000000,Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),No Aplica,INCOLBALLET,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10704735,700865041,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-22 08:53:22
INSTITUCION EDUCATIVA EL PLACER,815004462,Valle del Cauca,Guadalajara De Buga,Territorial,Centralizada,CO1.REQ.10868325,11-2026,719318727,CO1.BDOS.10684792,Suministro de artículos de papelería,"Suministrar papelería, material didáctico para el fortalecimiento de la labor pedagógica en las diferentes sedes de la institución educativa El Placer, así como útiles de oficina destinados al apoyo de los procesos académicos, administrativos y financieros desarrollados en la secretaría académica y la oficina de pagaduría, garantizando la disponibilidad de los elementos necesarios para el adecuado funcionamiento institucional.",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,1192310,Contratación régimen especial,Regla aplicable,114,día(s),Guadalajara De Buga,EQUIPO COMPRADOR RÉGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.14111532,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10723162,719318727,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-19 21:33:02,2026-08-22 08:53:22
CONCEJO MUNICIPAL DE GUADALAJARA DE BUGA,815003377,Valle del Cauca,Guadalajara De Buga,Territorial,Centralizada,CO1.REQ.10861911,CM-028-2026,705935666,CO1.BDOS.10678337,YANIS ELIANA OSPINA CORREA,PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO ASESORA JURIDICA PARA LOS PROCESOS CONTRACTUALES Y DEFENSA JUDICIAL DEL CONCEJO MUNICIPAL GUADALAJARA DE BUGA PARA LA VIGENCIA DE 2026,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,14000000,Contratación directa,Servicios profesionales y apoyo a la gestión,107,día(s),Guadalajara De Buga,CONCEJO BUGA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10716866,705935666,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-22 08:53:22
HOSPITAL RAUL OREJUELA BUENO,815000316,Valle del Cauca,Palmira,Territorial,Centralizada,CO1.REQ.10885350,00-2026-HROB-646,704247139,CO1.BDOS.10701499,PRESTACION DE SERVICIOS PARA LA CONSTRUCCION E IMPLEMENTACION DE ESTRATEGIAS DE COMUNICACIÓN PARA VISIBILIZAR LAS ACTIVIDADES INTERNAS Y EXTERNAS DEL HOSPITAL RAUL OREJUELA BUENO ESE,PRESTACION DE SERVICIOS PARA LA CONSTRUCCION E IMPLEMENTACION DE ESTRATEGIAS DE COMUNICACIÓN PARA VISIBILIZAR LAS ACTIVIDADES INTERNAS Y EXTERNAS DEL HOSPITAL RAUL OREJUELA BUENO ESE,Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,4000000,Contratación régimen especial,Regla aplicable,1,Mes(es),Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,706230398,No Definido,No Definido,0,No Adjudicado,GESTIÓN VISIBLE S.A.S.,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10740147,704247139,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-21 20:26:38,2026-08-22 08:53:22
PERSONERIA MUNICIPAL DE JAMUNDI VALLE DEL CAUCA,805012247,Valle del Cauca,Jamundí,Territorial,Centralizada,CO1.REQ.10858004,CD-050-2026,719544058,CO1.BDOS.10674753,NELSON FELIPE QUINTERO AGUADO,"PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN EN ACTIVIDADES RELACIONADAS CON LA PROMOCIÓN, SEGUIMIENTO Y DEFENSA DEL INTERÉS PÚBLICO LIDERADAS POR LA PERSONERÍA MUNICIPAL DE JAMUNDÍ.",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,25000000,Contratación directa,Servicios profesionales y apoyo a la gestión,136,día(s),Jamundí,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10712676,719544058,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-22 08:53:22
CVC,890399002,Valle del Cauca,Cali,Nacional,Centralizada,CO1.REQ.10871287,CVC CD 700 2026,702217274,CO1.BDOS.10688302,PRESTACIÓN DE SERVICIOS PROFESIONALES Y APOYO A LA GESTIÓN,"PRESTACION DE SERVICIOS PROFESIONALES PARA APOYAR A LA DAR SUROCCIDENTE EN EL SEGUIMIENTO DE LOS EXPEDIENTES PARA LA APLICACIÓN DE LA NORMATIVIDAD AMBIENTAL EN GENERAL Y CON ÉNFASIS EN LO ESTABLECIDO EN LA LEY 1333 DE 2009, MODIFICADA PARCIALMENTE POR LA LEY 2387 DE 2024 Y DEMÁS NORMATIVIDAD VIGENTE CONCORDANTE Y DEL ORDEN CONSTITUCIONAL, Y BRINDAR APOYO EN LAS DIFERENTES SITUACIONES DE CARÁCTER JURÍDICO QUE DEBEN SER ATENDIDAS POR COMPETENCIA EN LA JURISDICCIÓN",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,22500000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Cali,DAR SUROCCIDENTE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10727578,702217274,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-21 09:07:06,2026-08-22 08:53:22
MUNICIPIO DE CALIMA EL DARIEN VALLE,890309611,Valle del Cauca,Calima,Territorial,Centralizada,CO1.REQ.10874417,CDUM-275-2026,704246586,CO1.BDOS.10691218,INTERVENCIÓN DE CUBIERTAS EN LAS SEDES  EDUCATIVAS,"INTERVENCIÓN DE CUBIERTAS EN LAS SEDES EDUCATIVAS DEL MUNICIPIO DE CALIMA EL DARIÉN AFECTADAS POR EL SISMO DE MAGNITUD 7,4, OCURRIDO EL 10 DE AGOSTO DE 2026 EN EL TERRITORIO NACIONAL",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,32205602,Contratación directa,Urgencia manifiesta,0,día(s),Calima,GESTIÓN CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10729685,704246586,Presentación de oferta,,,,,,,departamento+nacional_clave,Otras entidades del Valle,Territorial,True,Alta,justificacion: urgencia manifiesta; menciona sismo; objeto de emergencia: afectad,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-21 09:07:06,2026-08-22 08:53:22
EMPRESA SOCIAL DEL ESTADO HOSPITAL BENJAMIN BARNEY GASCA,891380055,Valle del Cauca,Florida,Territorial,Centralizada,CO1.REQ.10849841,20-09-08-646-2026,701282022,CO1.BDOS.10666782,20-09-08-646-2026,PRESTACIÓN DE SERVICIOS COMO APOYO AL PROCESO DE GESTIÓN DE INGRESOS DEL HOSPITAL BENJAMIN BARNEY GASCA E.S.E EJE 1 LINEA ESTRATEGICA SOSTENIBILIDAD FINANCIERA Y ADMINISTRATIVA,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,3800000,Contratación régimen especial,Regla aplicable,19,día(s),Florida,APOYO JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80161504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10704531,701282022,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-22 08:53:22
ALCALDIA MUNICIPIO DE JAMUNDI,890399046,Valle del Cauca,Jamundí,Territorial,Centralizada,CO1.REQ.10853600,CD-SE-1020-2026,703475053,CO1.BDOS.10670716,PRESTACION DE SERVICIOS PROFESIONALESY/O DE APOYO A LA GESTION,"PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS COMO 
PSICOLOGA EN LA SECRETARÍA DE EDUCACION, APOYANDO EN EL MARCO DEL 
PROYECTO FORTALECIMIENTO DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR 
PARA ESTUDIANTES DE MATRÍCULA OFICIAL EN EL MUNICIPIO DE JAMUND",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,27000000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Jamundí,SECRETARIA DE EDUCACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10709171,703475053,Presentación de oferta,,,,,,,departamento+descentralizadas_3,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-22 08:53:22
MUNICIPIO DE YUMBO VALLE,890399025,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10862965,1200.18.11.510.2026,702384066,CO1.BDOS.10679757,PRESTACION DE SERVICIOS,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMÍA ADMINISTRATIVA LOS SERVICIOS DE APOYO A LA GESTIÓN EN LA SECRETARIA DE EDUCACIÓN MUNICIPAL DE YUMBO, EN EL MARCO DEL PROYECTO DE INVERSIÓN DENOMINADO FORTALECIMIENTO DE LA GESTIÓN INSTITUCIONAL PARA TRANSFORMAR LA EDUCACIÓN EN EL MUNICIPIO DE YUMBO CON BPIN 20247689200044",Presentación de oferta,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,8800000,Contratación directa,Servicios profesionales y apoyo a la gestión,85,día(s),No Aplica,SECRETARIA DE EDUCACION,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10718248,702384066,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-15,False,,,,2026-08-17 14:02:18,2026-08-22 08:53:22
RED DE SALUD DEL ORIENTE ESE,805027337,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10871011,100.23.19.20260068,709458012,CO1.BDOS.10687818,RIPS,"PRESTAR EL SERVICIO DE GENERACIÓN, VALIDACIÓN Y ENVÍO DE LOS ARCHIVOS RIPS, EN FORMATO JSON, REQUERIDOS POR EL MINISTERIO DE SALUD EN CUMPLIMIENTO DE LA NORMATIVIDAD VIGENTE DE ACUERDO CON LOS LINEAMIENTOS TÉCNICOS EXIGIDOS EN LA RESOLUCIÓN 948 DE 2026",Presentación de oferta,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,34230000,Contratación régimen especial,Regla aplicable,135,día(s),Cali,COMPRAS RED ORIENTE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.84111506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10731343,709458012,Presentación de oferta,,,,,,,departamento+descentralizadas_1,Descentralizadas de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 09:07:06,2026-08-22 08:53:22
CVC,890399002,Valle del Cauca,Cali,Nacional,Centralizada,CO1.REQ.10847093,CD 739 2026,702217274,CO1.BDOS.10664348,PRESTACIÓN DE SERVICIOS PROFESIONALES Y APOYO A LA GESTIÓN,"Prestación de servicios de apoyo como Judicante desde el grupo de Intervención Integral del Territorio de la Dirección de Gestión Ambiental, a la Dirección Ambiental Regional Suroccidente en materia de los procedimientos sancionatorios ambientales e imposición de medidas preventivas en el área de jurisdicción de la CVC",Presentación de oferta,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Cali,DAR SUROCCIDENTE,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10718159,702217274,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-15,False,,,,2026-08-17 14:02:18,2026-08-22 08:53:22
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10862697,SSD-PS-2026-27880,703338079,CO1.BDOS.10679688,PRESTAR SERVICIOS COMO TECNOLOGO DE APOYO EN EL FORTALECIMIENTO DE LA ACCIONES DE PROMOCIÓN DE LA SALUD NUTRICIONAL Y SEGURIDAD ALIMENTARIA EN LA SECRETARIA DE SALUD DE LA ALCALDIA DISTRITAL DE BUENAV,No definido,Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,13261250,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Buenaventura,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10724119,703338079,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-19 21:33:02,2026-08-22 08:53:22
MUNICIPIO DE FLORIDA,800100519,Valle del Cauca,Florida,Territorial,Centralizada,CO1.REQ.10877168,3-1.05.467-2026,704259555,CO1.BDOS.10693864,LUIS ALEJANDRO QUITUMBO TROCHEZ,PRESTAR SERVICIOS PROFESIONALES EN APOYO LA GESTION DE LOS PROCESOS Y ASITENCIA  COMO ENLACE INDIGENA EN EL MUNICIPIO DE FLORIDA VALLE DEL CAUCA,Presentación de oferta,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,104,día(s),Florida,ALCALDIA FLORIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10732552,704259555,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 09:07:06,2026-08-22 08:53:22
ALCALDIA DE ALCALA,891901079,Valle del Cauca,Alcalá,Territorial,Centralizada,CO1.REQ.10842997,PCMA - 107 DE 2027,704252279,CO1.BDOS.10660088,APOYO A LA GESTION SAC,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, REALIZANDO ACTIVIDADES EN LA SECRETARÍA DE SALUD ENCAMINADAS A FORTALECER EL FUNCIONAMIENTO Y REALIZANDO APOYO EN EL SERVICIO DE ATENCIÓN A LA COMUNIDAD",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,12500000,Contratación directa,Servicios profesionales y apoyo a la gestión,139,día(s),Alcalá,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10697571,704252279,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-12,False,,,,2026-08-15 11:25:34,2026-08-22 08:53:22
