entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_recepcion_de,fecha_de_apertura_efectiva,fecha_adjudicacion,fecha_de_apertura_de_respuesta,fecha_de_publicacion,fecha_de_publicacion_fase_2,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,revisada,revision_nota,revision_revisor,revision_fecha,primera_vez_visto,ultima_revision
CONCEJO MUNICIPAL DE CANDELARIA,900318343,Valle del Cauca,Candelaria,Territorial,Descentralizada,CO1.REQ.10865121,100-07-02-39-2026,716240650,CO1.BDOS.10682020,PRESTACIÓN DE SERVICIOS PROFESIONALES Y/O APOYO A LA GESTIÓN,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO PARA EL FORTALECIMIENTO ADMINISTRATIVO Y DE DEFENSA JURÍDICA DE LA CORPORACIÓN,Presentación de oferta,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,25000000,Contratación directa,Servicios profesionales y apoyo a la gestión,137,día(s),No Aplica,CONTRATACIÓN CONCEJO 2026,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10720217,716240650,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-16,False,,,,2026-08-18 14:07:12,2026-08-20 20:22:39
MUNICIPIO DE YUMBO VALLE,890399025,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10841535,1500.18.11.104-2026,702384066,CO1.BDOS.10658564,PRESTACION DE SERVICIOS PERSONALES DE APOYO A LA GESTION,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMNISTRATIVA LOS SERVICIOS PERSONALES A LA SECRETARÍA DE DESARROLLO ECONÓMICO, DENTRO DEL MARCO DEL PROYECTO DENOMINADO  INCREMENTO DE LAS ESTRATEGIAS PARA IMPULSAR LA PRODUCTIVIDAD Y COMPETITIVIDAD DE LAS EMPRESAS DEL MUNICIPIO DE YUMBO",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,111,día(s),No Aplica,SECRETARIA DE DESARROLLO ECONOMICO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10712926,702384066,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
INSTITUCION EDUCATIVA LICEO DEPARTAMENTAL*,800212539,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10831838,4143.007.26.018.2026,705687184,CO1.BDOS.10648906,VEGAS SUMINISTROS EMPRESARIALES S.A.S.;,"ADQUISICIÓN DE MATERIALES Y SUMINISTROS
PARA ACTIVIDADES PEDAGÓGICAS, ENTRE
OTROS, PARA LAS SEDES DE LA INSTITUCIÓN
EDUCATIVA LICEO DEPARTAMENTAL DE CALI
PARA LA VIGENCIA 2026.",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,8285841,Contratación régimen especial,Regla aplicable,56,día(s),Cali,ISNTITUCION EDUCATIVA LICEO DEPARTAMENTAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.47131500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10685949,705687184,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,False,,,,2026-08-12 21:24:48,2026-08-20 20:22:39
MUNICIPIO DE CARTAGO,891900493,Valle del Cauca,Cartago,Territorial,Centralizada,CO1.REQ.10842504,1-369-2026,704960004,CO1.BDOS.10659534,PRESTAR LOS SERVICIOS PROFESIONALES EN LA REALIZACIÓN DE ACTIVIDADES DE PROMOCIÓN; PREVENCIÓN; INSPECCIÓN Y VIGILANCIA SANITARIA EN ALIMENTOS Y BEBIDAS,"PRESTAR LOS SERVICIOS PROFESIONALES EN LA REALIZACIÓN DE ACTIVIDADES DE PROMOCIÓN, PREVENCIÓN, INSPECCIÓN Y VIGILANCIA SANITARIA EN ALIMENTOS Y BEBIDAS EN EL MUNICIPIO DE CARTAGO VALLE.",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,24750000,Contratación directa,Servicios profesionales y apoyo a la gestión,137,día(s),Cartago,UNIDAD DE CONTRATACIÒN ALCALDÌA DE CARTAGO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10696696,704960004,Presentación de oferta,,,,,,,departamento+descentralizadas_3,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,False,,,,2026-08-15 11:25:34,2026-08-20 20:22:39
MUNICIPIO DE ANSERMANUEVO,800100532,Valle del Cauca,Ansermanuevo,Territorial,Centralizada,CO1.REQ.10858515,2026152,702263385,CO1.BDOS.10675411,PRESTAR LOS SERVICIOS PROFESIONALES  PARA LA ASESORÍA JURÍDICA EN ACTIVIDADES RELACIONADAS CON EL FORTALICIMIENTO DE LA POLÍTICA DE DEFENSA JURÍDICA Y LA GESTIÓN FISCAL DEL MUNICIPIO DE ANSERMANUEVO;,"PRESTAR LOS SERVICIOS PROFESIONALES PARA LA ASESORÍA JURÍDICA EN ACTIVIDADES RELACIONADAS CON EL FORTALICIMIENTO DE LA POLÍTICA DE DEFENSA JURÍDICA Y LA GESTIÓN FISCAL DEL MUNICIPIO DE ANSERMANUEVO, VALLE DEL CAUCA.",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,30000000,Contratación directa,Servicios profesionales y apoyo a la gestión,93,día(s),Ansermanuevo,CONTRATACION ANSERMANUEVO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10713471,702263385,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
MUNICIPIO DE CALIMA EL DARIEN VALLE,890309611,Valle del Cauca,Calima,Territorial,Centralizada,CO1.REQ.10859773,CD-270-2026,704246586,CO1.BDOS.10676814,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÒN COMO MONITOR PARA LA PROMOCIÓN Y DESARROLLO DE LA DISCIPLINA DEPORTIVA DE FUTBOL EN EL 
MUNICIPIO DE CALIMA EL DARIÉN VALLE",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,8800000,Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),Calima,GESTIÓN CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10714863,704246586,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
Secretaría de Hábitat e Infraestructura - Alcaldía de Tuluá,891900272,Valle del Cauca,Tuluá,Territorial,Centralizada,CO1.REQ.10851768,330.20.1.43-2026,713184257,CO1.BDOS.10668670,PRESTACION DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTION,CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS DE APOYO TÉCNICO PARA FORTALECER LOS PROCESOS DE EJECUCIÓN Y SUPERVISIÓN DE OBRAS CIVILES MEDIANTE EL ACOMPAÑAMIENTO Y LA ELABORACIÓN DE PIEZAS GRÁFICAS QUE APOYEN LA GESTIÓN DE LOS PROYECTOS DE LA SECRETARÍA DE HÁBITAT E INFRAESTRUCTURA DEL MUNICIPIO DE TULUÁ.,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,21835000,Contratación directa,Servicios profesionales y apoyo a la gestión,113,día(s),No Aplica,SECRETARIA DE HABITAT - TULUÁ 2026,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10706471,713184257,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
ALCALDÍA MUNICIPIO DE PALMIRA,891380007,Valle del Cauca,Palmira,Territorial,Centralizada,CO1.REQ.10867475,MP-2002-2026,700088016,CO1.BDOS.10684370,Prestación de Servicios de Apoyo a la Gestión,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN A LA DIRECCION DE EMPRENDIMIENTO Y DESARROLLO EMPRESARIAL DE PALMIRA EN EL MARCO DEL PROYECTO  FORTALECIMIENTO AL PROCESO DE EMPLEABILIDAD EN EL MUNICIPIO DE PALMIRA .,Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2700000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Palmira,Dirección de Emprendimiento y Desarrollo Empresarial,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10723489,700088016,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-18,False,,,,2026-08-19 21:33:02,2026-08-20 20:22:39
RED DE SALUD DE LADERA EMPRESA SOCIAL DEL ESTADO,805027289,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10832509,00-2026-PSCO-1050,704483148,CO1.BDOS.10649243,Prestar servicios de apoyo como auxiliar de enfermería,"Prestar servicios de apoyo como auxiliar de enfermería en la implementación del Plan de intervenciones colectivas - PIC 2026 en atención diferencial de la población, bajo el modelo de prestación de servicios de salud de la Red de Salud Ladera ESE en el Distrito de Santiago de Cali.",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2645000,Contratación régimen especial,Regla aplicable,25,día(s),Cali,PUBLICACIÓN DE CONTRATOS Y COMPRAS ESE LADERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,733870273,Valle del Cauca,Cali,0,No Adjudicado,VALERIA LEAL CARDONA,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10686392,704483148,Presentación de oferta,,,,,,,departamento+descentralizadas_1+objeto_territorio,Descentralizadas de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,False,,,,2026-08-12 21:24:48,2026-08-20 20:22:39
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10810394,SSD-PS-2026-27875,703338079,CO1.BDOS.10627697,PRESTAR SERVICIOS PROFESIONALES EN EL FORTALECIMIENTO DE LA ACCIONES DE PROMOCIÓN DE LA SALUD NUTRICIONAL Y SEGURIDAD ALIMENTARIA EN LA SECRETARIA DE SALUD,No definido,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,18565750,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Buenaventura,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10696871,703338079,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,False,,,,2026-08-14 13:57:44,2026-08-20 20:22:39
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10861811,SEG-PS-2026-27954,703338079,CO1.BDOS.10678402,PRESTAR SUS SERVICIOS DE APOYO A LA GESTION EN LAS ACTIVIDADES DE ORGANIZACIÓN DEL ARCHIVO GENERAL DE LA ALCALDÍA DISTRITAL DE BUENAVENTURA DE CONFORMIDAD CON EL PROYECTO CON CÓDIGO BPIN 2026000000038,PRESTAR SUS SERVICIOS DE APOYO A LA GESTION EN LAS ACTIVIDADES DE ORGANIZACIÓN DEL ARCHIVO GENERAL DE LA ALCALDÍA DISTRITAL DE BUENAVENTURA DE CONFORMIDAD CON EL PROYECTO CON CÓDIGO BPIN 202600000003858 A TRAVÉS DE LA SECRETARIA DE GABINETE,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,8120520,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Buenaventura,SECRETARIA DE GABINETE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10717654,703338079,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
MUNICIPIO DE YUMBO VALLE,890399025,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10841120,1500.18.11.095-2026,702384066,CO1.BDOS.10657997,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMNISTRATIVA LOS SERVICIOS PERSONALES A LA SECRETARÍA DE DESARROLLO ECONÓMICO, DENTRO DEL MARCO DEL PROYECTO DENOMINADO   FORTALECIMIENTO DE LAS MICRO, PEQUEÑAS Y MEDIAS EMPRESAS DEL MUNICIPIO DE YUMBO",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,8800000,Contratación directa,Servicios profesionales y apoyo a la gestión,111,día(s),No Aplica,SECRETARIA DE DESARROLLO ECONOMICO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10698631,702384066,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,False,,,,2026-08-15 11:25:34,2026-08-20 20:22:39
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10817273,SSD-PS-2026-27887,703338079,CO1.BDOS.10634426,PRESTAR SERVICIOS PROFESIONALES EN LA SECRETARÍA DE SALUD DE LA ALCALDÍA DISTRITAL DE BUENAVENTURA EN EL MARCO DEL CÓDIGO BPIN No. 202500000047985,No definido,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,18565750,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Buenaventura,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10699764,703338079,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,False,,,,2026-08-14 13:57:44,2026-08-20 20:22:39
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10810462,OCD-PS-2026-27838,703338079,CO1.BDOS.10627527,PRESTAR SUS SERVICIOS PROFESIONALES COMO ABOGADO EN LA OFICINA DE CONTROL INTERNO DISCIPLINARIO DE LA ALCALDÍA DISTRITAL DE BUENAVENTURA.,PRESTAR SUS SERVICIOS PROFESIONALES COMO ABOGADO EN LA OFICINA DE CONTROL INTERNO DISCIPLINARIO DE LA ALCALDÍA DISTRITAL DE BUENAVENTURA.,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,20157100,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Buenaventura,OFICINA DE CONTROL INTERNO DISCIPLINARIO,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10703855,703338079,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10837730,SGO-PS-2026-27925,703338079,CO1.BDOS.10654095,PRESTACIÓN DE SERVICIOS COMO TÉCNICO APOYANDO LA GESTIÓN,"PRESTACIÓN DE SERVICIOS COMO TÉCNICO APOYANDO LA GESTIÓN EN LA OFICINA DE CONTROL FÍSICO ADSCRITA A LA SECRETARIA DE GOBIERNO Y SEGURIDAD CIUDADANA DE LA ALCALDÍA DISTRITAL DE BUENAVENTURA, EN EL MARCO DEL PROYECTO BPIN NO. 202500000045428.",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,6365400,Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),Buenaventura,SECRETARIA DE GOBIERNO Y SEGURIDAD CIUDADANA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10695432,703338079,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,False,,,,2026-08-14 13:57:44,2026-08-20 20:22:39
INSTITUTO DESCENTRALIZADO BUGA ABASTOS,815000842,Valle del Cauca,Guadalajara De Buga,Territorial,Centralizada,CO1.REQ.10829451,IDBA 041 2026,706219946,CO1.BDOS.10646224,LA PRESTACIÓN DE SERVICIOS PROFESIONALES,"PRESTAR LOS SERVICIOS PROFESIONALES, DE MANERA AUTÓNOMA E INDEPENDIENTE, COMO ADMINISTRADORA DE EMPRESAS, PARA EL INSTITUTO DESCENTRALIZADO BUGA ABASTOS, ORIENTADOS A LA VALIDACIÓN, VERIFICACIÓN Y CARGUE DE INFORMACIÓN EN LAS PLATAFORMAS INSTITUCIONALES Y OFICIALES, ASÍ COMO AL APOYO EN LA RENDICIÓN DE INFORMACIÓN EN EL APLICATIVO SIA OBSERVA, GARANTIZANDO EL CUMPLIMIENTO DE LAS OBLIGACIONES DE REPORTE Y CONTROL DURANTE LA VIGENCIA 2026",Presentación de oferta,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,8800000,Contratación directa,Servicios profesionales y apoyo a la gestión,120,día(s),Guadalajara De Buga,INSTITUTO DESCENTRALIZADO BUGA ABASTOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10683462,706219946,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-10,False,,,,2026-08-12 21:24:48,2026-08-20 20:22:39
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10845123,SSD-PS-2026-27886,703338079,CO1.BDOS.10662056,PRESTAR SERVICIOS PROFESIONALES EN EL FORTALECIMIENTO DE LA PARTICIPACIÓN SOCIAL EN SALUD Y EL SERVICIO DE ATENCIÓN AL CIUDADANO EN LA SECRETARIA DE SALUD DE LA ALCALDIA DISTRITAL DE BUENAVENTURA EN E,No definido,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,18565750,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Buenaventura,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10703489,703338079,Presentación de oferta,,,,,,,departamento+objeto_territorio,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
MUNICIPIO DE YUMBO VALLE,890399025,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10866617,1200.18.11.513.2026,702384066,CO1.BDOS.10683515,PRESTACION DE SERVICIOS,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMÍA ADMINISTRATIVA LOS SERVICIOS PROFESIONALES EN LA SECRETARIA DE EDUCACIÓN MUNICIPAL DE YUMBO, EN EL MARCO DEL PROYECTO DE INVERSIÓN DENOMINADO FORTALECIMIENTO DE LA GESTIÓN INSTITUCIONAL PARA TRANSFORMAR LA EDUCACIÓN EN EL MUNICIPIO DE YUMBO CON BPIN 20247689200044",Presentación de oferta,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,16400000,Contratación directa,Servicios profesionales y apoyo a la gestión,85,día(s),No Aplica,SECRETARIA DE EDUCACION,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10721416,702384066,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-17,False,,,,2026-08-19 14:07:36,2026-08-20 20:22:39
ALCALDIA MUNICIPIO DE JAMUNDI,890399046,Valle del Cauca,Jamundí,Territorial,Centralizada,CO1.REQ.10848426,CD-SPC-0996-2026,703475053,CO1.BDOS.10664988,PRESTACIÓN DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES COMO ADMINISTRADORA DE EMPRESAS EN LA SECRETARÍA DE PLANEACION Y COORDINACION, APOYANDO EN EL MARCO DEL PROYECTO FORTALECIMIENTO A LA GESTIÓN DE LOS SERVICIOS PÚBLICOS (ACUEDUCTO, ALCANTARILLADO Y ASEO) A LA POBLACIÓN VULNERABLE EN EL MUNICIPIO JAMUNDÍ",Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,19000000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Jamundí,SECRETARIA DE PLANEACION Y COORDINACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10703206,703475053,Presentación de oferta,,,,,,,departamento+descentralizadas_3,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
