"fecha_deteccion","fuente","identificador","entidad","campo","valor_anterior","valor_nuevo","nivel_relacion"
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9831253,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846196,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9807534,PLANEACIÓN MUNICIPAL CALI**,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843002,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843002,GOBVALLE - HACIENDA,nombre_supervisor,No definido,NEY HERNANDO MUÑOZ SANCHEZ,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843002,GOBVALLE - HACIENDA,valor_pendiente_de_pago,0,15000000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847219,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9830368,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847203,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9822537,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846580,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846580,GOBVALLE - HACIENDA,nombre_supervisor,No definido,DANIEL ROBINSON SANTOS CUEVAS,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843642,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843642,GOBVALLE - HACIENDA,valor_pendiente_de_pago,0,12000000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846340,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9777120,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,nombre_supervisor,No definido,JORGE ALEXANDER MORENO BORRERP,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845791,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9808303,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9837600,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9837600,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,nombre_supervisor,No definido,DARY LISETH MARTINEZ LOZANO,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9830129,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9833084,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9833084,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,nombre_supervisor,No definido,DIANA FABIOLA ALONSO BELTRAN,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9830918,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9830918,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,nombre_supervisor,No definido,Isabel Cristina Hurtado Palacios,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9823808,SANTIAGO DE CALI DISTRITO ESPECIAL - UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9835618,SECRETARIA DE EDUCACION DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9835618,SECRETARIA DE EDUCACION DE CALI,valor_pendiente_de_pago,0,31235000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9820530,GOBERNACION DEL VALLE DEL CAUCA - DADI,nombre_supervisor,LINA MARIA SARRIA DUARTE,MARIO ANDRÉS HINESTROZA CARABALÍ,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846127,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841016,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841016,GOBVALLE - HACIENDA,nombre_supervisor,No definido,FREDY FIGUEROA BURBANO,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9839416,SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9835528,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9835528,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,nombre_supervisor,No definido,MERCEDES PAREDES BRAVO,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9835528,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,valor_pendiente_de_pago,0,30900000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845956,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9835535,SANTIAGO DE CALI DISTRITO ESPECIAL -DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO E INNOVACION INSTITUCIONAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9835535,SANTIAGO DE CALI DISTRITO ESPECIAL -DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO E INNOVACION INSTITUCIONAL,fecha_de_fin_del_contrato,2026-12-20T00:00:00.000,2026-12-27T00:00:00.000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846632,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847054,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9828255,"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",valor_facturado,0,5000000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9848509,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846602,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842686,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842686,GOBVALLE - HACIENDA,nombre_supervisor,No definido,ADRIANA GIRALDO GALLEGO,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842686,GOBVALLE - HACIENDA,valor_pendiente_de_pago,0,9000000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9831461,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9831461,Departamento Administrativo de Jurídica,nombre_supervisor,No definido,jorge alberto calero martinez,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845781,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847218,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841274,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841274,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,nombre_supervisor,No definido,CINDY CATALINA OIDOR GARCIA,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845919,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845919,GOBVALLE - HACIENDA,nombre_supervisor,No definido,DANIEL ROBINSON SANTOS CUEVAS,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9812153,SECRETARIA DE PAZ TERRITORIAL Y RECONCILIACIÓN,estado_contrato,En ejecución,Modificado,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9812153,SECRETARIA DE PAZ TERRITORIAL Y RECONCILIACIÓN,nombre_supervisor,JOSE IGNACIO MUÑOZ FERNANDEZ,Wiston Leovel Velasquez Mosquera,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845984,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE INFRAESTRUCTURA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842719,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842719,GOBVALLE - HACIENDA,nombre_supervisor,No definido,ADRIANA GIRALDO GALLEGO,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842719,GOBVALLE - HACIENDA,valor_pendiente_de_pago,0,10500000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9844530,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9844530,GOBVALLE - HACIENDA,nombre_supervisor,No definido,FREDY FIGUEROA BURBANO,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9844530,GOBVALLE - HACIENDA,valor_pendiente_de_pago,0,12000000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9810354,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846048,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE PAZ Y CULTURA CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9840649,SANTIAGO DE CALI DISTRITO ESPECIAL- UNIDAD ADMINISTRATIVA ESPECIAL DE GESTION DE BIENES Y SERVICIOS - CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9841721,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,nombre_supervisor,No definido,LUIS EDUARDO VARELA GUTIERREZ,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9818169,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9805072,SECRETARIA DE AMBIENTE Y DESARROLLO SOSTENIBLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845883,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE INFRAESTRUCTURA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846522,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9830879,SANTIAGO DE CALI DISTRITO ESPECIAL - UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846707,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9831689,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9803547,SECRETARIA DE EDUCACION DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846387,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846368,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846368,GOBVALLE - HACIENDA,nombre_supervisor,No definido,SHIRLEY GALEANO CASTRO,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845289,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842184,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842184,GOBVALLE - HACIENDA,nombre_supervisor,No definido,NEY HERNANDO MUÑOZ SANCHEZ,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9816205,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,En ejecución,Modificado,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846087,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845500,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9823311,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9831846,Departamento Administrativo de Jurídica,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9831846,Departamento Administrativo de Jurídica,nombre_supervisor,No definido,jorge alberto calero martinez,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846341,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9810201,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,nombre_supervisor,No definido,Krysthian David Ramirez Munevar,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9827978,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,nombre_supervisor,JULIÁN ANDRÉS MOSQUERA BOLAÑOS,MARÍA CONSUELO ZAPATA GONZALEZ,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847704,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE GESTIÓN DEL RIESGO DE EMERGENCIAS Y DESASTRE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847704,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE GESTIÓN DEL RIESGO DE EMERGENCIAS Y DESASTRE,valor_pendiente_de_pago,0,8376000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9828587,"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",valor_facturado,0,4000000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9835886,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842399,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842399,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,valor_pendiente_de_pago,0,7000000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9793094,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTRATACION PUBLICA,nombre_supervisor,ALEJANDRA  CARDONA DUQUE,Yulian Valencia Buitrago,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9833016,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845278,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9820402,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846518,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847460,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847460,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,valor_pendiente_de_pago,0,10000000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847414,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846384,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9811876,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9839056,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9839056,GOBVALLE - HACIENDA,nombre_supervisor,No definido,DANIEL ROBINSON SANTOS CUEVAS,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9829245,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846161,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9838969,SECRETARIA DE CULTURA VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9840307,SECRETARIA DE EDUCACION DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9763580,SANTIAGO DE CALI DISTRITO ESPECIAL -DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO E INNOVACION INSTITUCIONAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9763580,SANTIAGO DE CALI DISTRITO ESPECIAL -DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO E INNOVACION INSTITUCIONAL,fecha_de_fin_del_contrato,2026-10-23T00:00:00.000,2026-10-31T00:00:00.000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9831389,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO TERRITORIAL Y PARTICIPACION CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9848710,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9835953,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9838803,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9838803,GOBVALLE - HACIENDA,nombre_supervisor,No definido,DANIEL ROBINSON SANTOS CUEVAS,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9836228,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9812481,SECRETARIA DE PAZ TERRITORIAL Y RECONCILIACIÓN,estado_contrato,En ejecución,Modificado,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9810941,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9845448,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE PAZ Y CULTURA CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9775928,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846134,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846134,GOBVALLE - HACIENDA,nombre_supervisor,No definido,NEY HERNANDO MUÑOZ SANCHEZ,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847087,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9847087,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,valor_pendiente_de_pago,0,11739000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9838277,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9838277,GOBVALLE - HACIENDA,nombre_supervisor,No definido,ADRIANA GIRALDO GALLEGO,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9846320,GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9832257,CONCEJO DISTRITAL DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9774460,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842854,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9842854,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,valor_pendiente_de_pago,0,6000000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843104,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9843104,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,valor_pendiente_de_pago,0,2500000,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9819565,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9831602,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9834897,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9834897,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,nombre_supervisor,No definido,GIOVANNY ZAPATA GRACIANO,Contexto
2026-09-04 01:05:19,contratos,CO1.PCCNTR.9840822,GOBVALLE - HACIENDA,estado_contrato,Aprobado,En ejecución,Contexto
