"fecha_deteccion","fuente","identificador","entidad","campo","valor_anterior","valor_nuevo","nivel_relacion"
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9910315,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9814589,SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD,estado_contrato,En ejecución,Modificado,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9900673,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9896955,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,nombre_supervisor,No definido,LUIS EDUARDO VARELA GUTIERREZ,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9910804,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9910806,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9910212,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9890742,SECRETARIA DE PAZ TERRITORIAL Y RECONCILIACIÓN,nombre_supervisor,No definido,Wiston Leovel Velasquez Mosquera,Media
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9910016,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9909776,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9892681,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9909905,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9876391,UAEPA2,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9910535,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9909906,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9909638,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9909742,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9913811,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DISTRITAL DE SALUD DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9908977,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9907236,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE PAZ Y CULTURA CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9827585,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9894362,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,estado_contrato,Aprobado,Modificado,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9894362,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,fecha_de_fin_del_contrato,2025-12-31T00:00:00.000,2026-12-31T00:00:00.000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9909749,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9910918,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9910341,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9910343,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9893225,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9909546,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9902589,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE PAZ Y CULTURA CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9905925,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9909437,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9838097,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO TERRITORIAL Y PARTICIPACION CIUDADANA,estado_contrato,En ejecución,Modificado,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9909461,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9909675,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9910773,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9909764,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9910308,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9910057,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9910880,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9909735,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9909770,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9910509,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9909639,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9887732,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9904221,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9898256,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,nombre_supervisor,No definido,LUIS EDUARDO VARELA GUTIERREZ,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9910010,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9900985,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9908596,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE PAZ Y CULTURA CIUDADANA,estado_contrato,Aprobado,Modificado,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9865148,UAEPA2,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9898634,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9901302,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9910221,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9917664,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE INFRAESTRUCTURA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9909834,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9897401,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9910316,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9881941,SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9909751,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9910999,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9910445,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9912506,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9909747,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9910401,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9909631,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9905524,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9904021,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9910448,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9910039,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9909744,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9841780,SECRETARIA DE MOVILIDAD Y TRANSPORTE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9910220,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9910550,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9857638,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9904927,CONTRALORIA CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9896077,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9849438,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9866077,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9900913,REGION DE PLANEACION Y GESTION AUTORIDAD REGIONAL DE TRANSPORTE DE LA AGLOMERACION SUROCCIDENTAL DE COLOMBIA EN EL VALLE DEL CAUCA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9900876,Secretaría de Salud - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9900876,Secretaría de Salud - Alcaldía de Tuluá,nombre_supervisor,No definido,Gustavo Muñoz Ramirez,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9897313,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9912637,VALLECAUCANA DE AGUAS S.A. E.S.P,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9882527,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9886137,ALCALDIA MUNICIPAL DE YOTOCO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9861489,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9864586,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9904319,ALCALDIA MUNICIPAL DE YOTOCO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9820322,MUNICIPIO DE ZARZAL,valor_facturado,0,3000000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9879724,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9906053,PERSONERIA MUNICIPAL DE JAMUNDI VALLE DEL CAUCA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9906053,PERSONERIA MUNICIPAL DE JAMUNDI VALLE DEL CAUCA,nombre_supervisor,No definido,Martha Isabel Gutiérrez Segura,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9860040,INSTITUTO DEPARTAMENTAL DE BELLAS ARTES,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9909550,Secretaria de Desarrollo Agropecuario y Medio Ambiente - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9870080,MUNICIPIO DE DAGUA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9891601,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9875054,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9908837,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9911818,Secretaria de Desarrollo Agropecuario y Medio Ambiente - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9897514,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9886036,MUNICIPIO DE BUGALAGRANDE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9886036,MUNICIPIO DE BUGALAGRANDE,fecha_de_fin_del_contrato,2026-12-15T00:00:00.000,2026-12-17T00:00:00.000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9878713,MUNICIPIO DE DAGUA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9849738,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9911933,SENA REGIONAL VALLE Grupo de Apoyo Administrativo Mixto,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9866066,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9865692,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9893200,MUNICIPIO DE PRADERA,estado_contrato,Aprobado,En ejecución,Media
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9862705,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9911968,SENA REGIONAL VALLE Grupo Administrativo CNPB,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9859784,MUNICIPIO DE EL CERRITO.,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9859784,MUNICIPIO DE EL CERRITO.,nombre_supervisor,No definido,Carolina Hernández López,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9849900,ALCALDIA MUNICIPAL DE YOTOCO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9909612,Secretaria de Desarrollo Agropecuario y Medio Ambiente - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9827644,INSTITUTO DEPARTAMENTAL DE BELLAS ARTES,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9827644,INSTITUTO DEPARTAMENTAL DE BELLAS ARTES,valor_facturado,0,4280833,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9875293,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9884855,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9891327,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9840837,ALCALDIA MUNICIPAL DE YOTOCO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9902330,INCIVA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9897291,PERSONERIA MUNICIPAL DE JAMUNDI VALLE DEL CAUCA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9863679,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9868830,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9912057,VALLECAUCANA DE AGUAS S.A. E.S.P,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9893262,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9906951,VALLECAUCANA DE AGUAS S.A. E.S.P,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9865885,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9862628,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9864739,MUNICIPIO DE EL CERRITO.,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9865026,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9870130,MUNICIPIO DE SEVILLA,valor_facturado,0,5640000,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9903388,INSTITUTO MUNICIPAL PARA EL DEPORTE Y LA RECREACION DE CANDELARIA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9905774,CONTRALORIA CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9914532,CONTRALORIA CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9875732,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9888008,CONCEJO MUNICIPAL CARTAGO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9895335,PERSONERIA MUNICIPAL DE JAMUNDI VALLE DEL CAUCA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9884490,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-11 01:10:59,contratos,CO1.PCCNTR.9885161,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
