"fecha_deteccion","fuente","identificador","fecha_registro","entidad","grupo","nivel_relacion","valor"
2026-08-16 13:54:16,procesos,CO1.REQ.10854872,2026-08-14,INSTITUTO COLOMBIANO DE BALLET CLÁSICO INCOLBALLET,Otras entidades del Valle,Contexto,7500000
2026-08-16 13:54:16,procesos,CO1.REQ.10861280,2026-08-14,Secretaria de Desarrollo Agropecuario y Medio Ambiente - Alcaldía de Tuluá,Otras entidades del Valle,Contexto,9999000
2026-08-16 13:54:16,procesos,CO1.REQ.10855945,2026-08-14,UNIVERSIDAD DEL VALLE,Descentralizadas de la Gobernación,Contexto,5776482
2026-08-16 13:54:16,procesos,CO1.REQ.10858825,2026-08-14,Institución Universitaria de Roldanillo,Otras entidades del Valle,Alta,4601691934
2026-08-16 13:54:16,procesos,CO1.REQ.10860064,2026-08-14,CENACCALI,Otras entidades del Valle,Contexto,199208307
2026-08-16 13:54:16,procesos,CO1.REQ.10854413,2026-08-14,MUNICIPIO DE BUGALAGRANDE,Otras entidades del Valle,Contexto,24255000
2026-08-16 13:54:16,procesos,CO1.REQ.10857481,2026-08-14,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,10609000
2026-08-16 13:54:16,procesos,CO1.REQ.10850632,2026-08-13,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Contexto,6300000
2026-08-16 13:54:16,procesos,CO1.REQ.10848493,2026-08-13,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Contexto,7500000
2026-08-16 13:54:16,procesos,CO1.REQ.10860538,2026-08-14,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,8800000
2026-08-16 13:54:16,procesos,CO1.REQ.10855748,2026-08-14,UNIVERSIDAD DEL VALLE,Descentralizadas de la Gobernación,Contexto,4400000
2026-08-16 13:54:16,procesos,CO1.REQ.10848613,2026-08-13,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,20000000
2026-08-16 13:54:16,procesos,CO1.REQ.10849149,2026-08-13,INSTITUCION EDUCATIVA SANTA TERESITA DEL NIÑO JESUS,Otras entidades del Valle,Media,8000000
2026-08-16 13:54:16,procesos,CO1.REQ.10836222,2026-08-13,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,18565750
2026-08-16 13:54:16,procesos,CO1.REQ.10851564,2026-08-13,INSTITUCION EDUCATIVA SIXTO MARIA ROJAS,Otras entidades del Valle,Contexto,8092000
2026-08-16 13:54:16,procesos,CO1.REQ.10811115,2026-08-14,CVC,Otras entidades del Valle,Contexto,21000000
2026-08-16 13:54:16,procesos,CO1.REQ.10858165,2026-08-14,MUNICIPIO DE BUGALAGRANDE,Otras entidades del Valle,Contexto,9724000
2026-08-16 13:54:16,procesos,CO1.REQ.10848815,2026-08-13,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,22500000
2026-08-16 13:54:16,procesos,CO1.REQ.10860702,2026-08-14,REGION ADMINISTRATIVA DE PLANIFICACION RAP PACIFICO,Otras entidades del Valle,Media,4000000
2026-08-16 13:54:16,procesos,CO1.REQ.10859039,2026-08-14,MUNICIPIO DE BUGALAGRANDE,Otras entidades del Valle,Contexto,16000000
2026-08-16 13:54:16,procesos,CO1.REQ.10848669,2026-08-13,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,27000000
2026-08-16 13:54:16,procesos,CO1.REQ.10860870,2026-08-14,BENEFICENCIA DEL VALLE DEL CAUCA E.I.C.E,Descentralizadas de la Gobernación,Contexto,30000000
2026-08-16 13:54:16,procesos,CO1.REQ.10853057,2026-08-14,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,13261250
2026-08-16 13:54:16,procesos,CO1.REQ.10852404,2026-08-13,ALCALDÍA MUNICIPIO DE PALMIRA,Otras entidades del Valle,Contexto,14000000
2026-08-16 13:54:16,procesos,CO1.REQ.10831401,2026-08-13,ALCALDIA MUNICIPAL DE YOTOCO,Otras entidades del Valle,Contexto,14730000
2026-08-16 13:54:16,procesos,CO1.REQ.10850768,2026-08-13,CVC,Otras entidades del Valle,Contexto,28600000
2026-08-16 13:54:16,procesos,CO1.REQ.10857722,2026-08-14,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,19000000
2026-08-16 13:54:16,procesos,CO1.REQ.10831272,2026-08-13,ALCALDIA MUNICIPAL DE YOTOCO,Otras entidades del Valle,Contexto,11990000
2026-08-16 13:54:16,procesos,CO1.REQ.10860008,2026-08-14,INSTITUCION EDUCATIVA GIMNASIO DEL PACIFICO,Otras entidades del Valle,Contexto,12000000
2026-08-16 13:54:16,procesos,CO1.REQ.10850424,2026-08-13,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,31561775
2026-08-16 13:54:16,procesos,CO1.REQ.10854854,2026-08-14,INSTITUTO COLOMBIANO DE BALLET CLÁSICO INCOLBALLET,Otras entidades del Valle,Contexto,10500000
2026-08-16 13:54:16,procesos,CO1.REQ.10847138,2026-08-13,INSTITUTO COLOMBIANO DE BALLET CLÁSICO INCOLBALLET,Otras entidades del Valle,Contexto,4500000
2026-08-16 13:54:16,procesos,CO1.REQ.10848966,2026-08-13,EMPRESA SOCIAL DEL ESTADO HOSPITAL BENJAMIN BARNEY GASCA,Otras entidades del Valle,Contexto,2120000
2026-08-16 13:54:16,procesos,CO1.REQ.10861042,2026-08-14,MUNICIPIO DE CALIMA EL DARIEN VALLE,Otras entidades del Valle,Contexto,16800000
2026-08-16 13:54:16,procesos,CO1.REQ.10841558,2026-08-14,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,8800000
2026-08-16 13:54:16,procesos,CO1.REQ.10849825,2026-08-13,INSTITUCION EDUCATIVA JOSE MARIA VIVAS BALCAZAR,Otras entidades del Valle,Contexto,945000
2026-08-16 13:54:16,procesos,CO1.REQ.10852739,2026-08-13,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,8050000
2026-08-16 13:54:16,procesos,CO1.REQ.10858396,2026-08-14,CVC,Otras entidades del Valle,Contexto,31891520
2026-08-16 13:54:16,procesos,CO1.REQ.10840118,2026-08-14,ALCALDIA MUNICIPAL DE YOTOCO,Otras entidades del Valle,Contexto,9200000
2026-08-16 13:54:16,procesos,CO1.REQ.10848845,2026-08-13,INSTITUTO COLOMBIANO DE BALLET CLÁSICO INCOLBALLET,Otras entidades del Valle,Contexto,7000000
2026-08-16 13:54:16,procesos,CO1.REQ.10861911,2026-08-14,CONCEJO MUNICIPAL DE GUADALAJARA DE BUGA,Otras entidades del Valle,Contexto,14000000
2026-08-16 13:54:16,procesos,CO1.REQ.10858004,2026-08-14,PERSONERIA MUNICIPAL DE JAMUNDI VALLE DEL CAUCA,Otras entidades del Valle,Contexto,25000000
2026-08-16 13:54:16,procesos,CO1.REQ.10849841,2026-08-13,EMPRESA SOCIAL DEL ESTADO HOSPITAL BENJAMIN BARNEY GASCA,Otras entidades del Valle,Contexto,3800000
2026-08-16 13:54:16,procesos,CO1.REQ.10853600,2026-08-14,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,27000000
2026-08-16 13:54:16,procesos,CO1.REQ.10849098,2026-08-13,ALCALDIA MUNICIPAL DE YOTOCO,Otras entidades del Valle,Contexto,13080000
2026-08-16 13:54:16,procesos,CO1.REQ.10861677,2026-08-14,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,10000000
2026-08-16 13:54:16,procesos,CO1.REQ.10847334,2026-08-13,ALCALDIA MUNICIPAL DE YOTOCO,Otras entidades del Valle,Contexto,11500000
2026-08-16 13:54:16,procesos,CO1.REQ.10834791,2026-08-14,Empresa Social del Estado Hospital Ruben Cruz Vélez,Otras entidades del Valle,Contexto,16500000
2026-08-16 13:54:16,procesos,CO1.REQ.10857979,2026-08-14,MUNICIPIO DE BUGALAGRANDE,Otras entidades del Valle,Media,16800000
2026-08-16 13:54:16,procesos,CO1.REQ.10850587,2026-08-13,COMPRADOR - EMPRESA CARTAGUEÑA DE DESARROLLO - EMCADE,Otras entidades del Valle,Contexto,15600000
2026-08-16 13:54:16,procesos,CO1.REQ.10855728,2026-08-14,RED DE SALUD DEL NORTE EMPRESA SOCIAL DEL ESTADO,Descentralizadas de Cali,Contexto,622608
2026-08-16 13:54:16,procesos,CO1.REQ.10854953,2026-08-14,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Media,16400000
2026-08-16 13:54:16,procesos,CO1.REQ.10850661,2026-08-13,EMPRESA SOCIAL DEL ESTADO HOSPITAL BENJAMIN BARNEY GASCA,Otras entidades del Valle,Contexto,2120000
2026-08-16 13:54:16,procesos,CO1.REQ.10860675,2026-08-14,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,8800000
2026-08-16 13:54:16,procesos,CO1.REQ.10859409,2026-08-14,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,Otras entidades del Valle,Contexto,16400000
2026-08-16 13:54:16,procesos,CO1.REQ.10862053,2026-08-14,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,8000000
2026-08-16 13:54:16,procesos,CO1.REQ.10785368,2026-08-13,ALCALDIA MUNICIPAL DE RESTREPO VALLE DEL CAUCA,Otras entidades del Valle,Contexto,11000000
2026-08-16 13:54:16,procesos,CO1.REQ.10861299,2026-08-14,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,8000000
2026-08-16 13:54:16,procesos,CO1.REQ.10859549,2026-08-14,MUNICIPIO DE BUGALAGRANDE,Otras entidades del Valle,Contexto,9724000
2026-08-16 13:54:16,procesos,CO1.REQ.10848674,2026-08-13,MUNICIPIO DE EL CERRITO.,Otras entidades del Valle,Contexto,32500000
2026-08-16 13:54:16,procesos,CO1.REQ.10854104,2026-08-14,CVC,Otras entidades del Valle,Contexto,35000000
2026-08-16 13:54:16,procesos,CO1.REQ.10856412,2026-08-14,VALLECAUCANA DE AGUAS S.A. E.S.P,Descentralizadas de la Gobernación,Contexto,30000000
2026-08-16 13:54:16,procesos,CO1.REQ.10849125,2026-08-13,SISTEMA INTEGRADO DE TRANSPORTE REGIONAL EN EL GRAN VALLE SOCIEDAD POR ACCIONES SIMPLIFICADA,Otras entidades del Valle,Contexto,15400000
2026-08-16 13:54:16,procesos,CO1.REQ.10851574,2026-08-13,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,27500000
2026-08-16 13:54:16,procesos,CO1.REQ.10859584,2026-08-14,MUNICIPIO DE CALIMA EL DARIEN VALLE,Otras entidades del Valle,Contexto,8800000
2026-08-16 13:54:16,procesos,CO1.REQ.10793496,2026-08-13,ALCALDIA MUNICIPAL DE RESTREPO VALLE DEL CAUCA,Otras entidades del Valle,Contexto,9000000
2026-08-16 13:54:16,procesos,CO1.REQ.10849627,2026-08-13,MUNICIPIO DE LA UNION,Otras entidades del Valle,Contexto,12124820
2026-08-16 13:54:16,procesos,CO1.REQ.10857821,2026-08-14,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,18565750
2026-08-16 13:54:16,procesos,CO1.REQ.10860331,2026-08-14,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,16400000
2026-08-16 13:54:16,procesos,CO1.REQ.10850159,2026-08-13,COMPRADOR - EMPRESA CARTAGUEÑA DE DESARROLLO - EMCADE,Otras entidades del Valle,Contexto,9600000
2026-08-16 13:54:16,procesos,CO1.REQ.10858545,2026-08-14,MUNICIPIO DE CARTAGO,Otras entidades del Valle,Contexto,24750000
2026-08-16 13:54:16,procesos,CO1.REQ.10841375,2026-08-13,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,16400000
2026-08-16 13:54:16,procesos,CO1.REQ.10850537,2026-08-13,MUNICIPIO DE SAN JUAN BAUTISTA DE GUACARI2,Otras entidades del Valle,Contexto,8000000
2026-08-16 13:54:16,procesos,CO1.REQ.10855792,2026-08-14,ALCALDIA MUNICIPAL DE YOTOCO,Otras entidades del Valle,Contexto,9244000
2026-08-16 13:54:16,procesos,CO1.REQ.10849527,2026-08-13,CVC,Otras entidades del Valle,Contexto,35080672
2026-08-16 13:54:16,procesos,CO1.REQ.10848889,2026-08-13,ESE HOSPITAL PILOTO JAMUNDI,Otras entidades del Valle,Contexto,5000000
2026-08-16 13:54:16,procesos,CO1.REQ.10849034,2026-08-13,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,15000000
2026-08-16 13:54:16,procesos,CO1.REQ.10850219,2026-08-13,REGION ADMINISTRATIVA DE PLANIFICACION RAP PACIFICO,Otras entidades del Valle,Contexto,9900000
2026-08-16 13:54:16,procesos,CO1.REQ.10859106,2026-08-14,MUNICIPIO DE BUGALAGRANDE,Otras entidades del Valle,Contexto,9724000
2026-08-16 13:54:16,procesos,CO1.REQ.10854055,2026-08-14,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,6090390
2026-08-16 13:54:16,procesos,CO1.REQ.10852125,2026-08-13,Secretaria Municipal del Deporte y Recreación - Alcaldia de Tuluá,Otras entidades del Valle,Contexto,54010000
2026-08-16 13:54:16,procesos,CO1.REQ.10857150,2026-08-14,CVC,Otras entidades del Valle,Contexto,14267305
2026-08-16 13:54:16,procesos,CO1.REQ.10857812,2026-08-14,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,18565750
2026-08-16 13:54:16,procesos,CO1.REQ.10850124,2026-08-13,MUNICIPIO DE LA UNION,Otras entidades del Valle,Contexto,12124820
2026-08-16 13:54:16,procesos,CO1.REQ.10848268,2026-08-13,HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,Otras entidades del Valle,Contexto,27500000
2026-08-16 13:54:16,procesos,CO1.REQ.10859300,2026-08-14,MUNICIPIO DE EL CERRITO.,Otras entidades del Valle,Contexto,10830000
2026-08-16 13:54:16,procesos,CO1.REQ.10852241,2026-08-13,HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,Otras entidades del Valle,Contexto,150000000
2026-08-16 13:54:16,procesos,CO1.REQ.10860792,2026-08-14,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,Otras entidades del Valle,Contexto,8000000
2026-08-16 13:54:16,procesos,CO1.REQ.10737703,2026-08-13,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,98700000
2026-08-16 13:54:16,procesos,CO1.REQ.10858499,2026-08-14,MUNICIPIO DE LA UNION,Otras entidades del Valle,Contexto,11950000
2026-08-16 13:54:16,procesos,CO1.REQ.10857378,2026-08-14,INSTITUCION EDUCATIVA SIXTO MARIA ROJAS,Otras entidades del Valle,Contexto,4960000
2026-08-16 13:54:16,procesos,CO1.REQ.10852262,2026-08-13,MUNICIPIO DE BUGALAGRANDE,Otras entidades del Valle,Contexto,20625000
2026-08-16 13:54:16,procesos,CO1.REQ.10861562,2026-08-14,Secretaria de Desarrollo Agropecuario y Medio Ambiente - Alcaldía de Tuluá,Otras entidades del Valle,Contexto,9999000
2026-08-16 13:54:16,procesos,CO1.REQ.10860429,2026-08-14,MUNICIPIO DE LA UNION,Otras entidades del Valle,Contexto,12124820
2026-08-16 13:54:16,procesos,CO1.REQ.10847621,2026-08-13,INSTITUTO COLOMBIANO DE BALLET CLÁSICO INCOLBALLET,Otras entidades del Valle,Contexto,5000000
2026-08-16 13:54:16,procesos,CO1.REQ.10848861,2026-08-13,INSTITUTO COLOMBIANO DE BALLET CLÁSICO INCOLBALLET,Otras entidades del Valle,Contexto,7000000
2026-08-16 13:54:16,procesos,CO1.REQ.10849014,2026-08-13,INSTITUTO COLOMBIANO DE BALLET CLÁSICO INCOLBALLET,Otras entidades del Valle,Contexto,3500000
2026-08-16 13:54:16,procesos,CO1.REQ.10839685,2026-08-14,ALCALDIA MUNICIPAL DE YOTOCO,Otras entidades del Valle,Contexto,11500000
2026-08-16 13:54:16,procesos,CO1.REQ.10847856,2026-08-13,CVC,Otras entidades del Valle,Contexto,36540000
2026-08-16 13:54:16,procesos,CO1.REQ.10861648,2026-08-14,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,17500000
2026-08-16 13:54:16,procesos,CO1.REQ.10858402,2026-08-14,HOSPITAL DEPARTAMENTAL MARIO CORREA RENGIFO ESE,Descentralizadas de la Gobernación,Contexto,800000000
2026-08-16 13:54:16,procesos,CO1.REQ.10848995,2026-08-13,CVC,Otras entidades del Valle,Contexto,284575981
2026-08-16 13:54:16,procesos,CO1.REQ.10855027,2026-08-14,HOSPITAL RAUL OREJUELA BUENO,Otras entidades del Valle,Contexto,4000000
2026-08-16 13:54:16,procesos,CO1.REQ.10850569,2026-08-13,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,10150650
2026-08-16 13:54:16,procesos,CO1.REQ.10862340,2026-08-14,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,8000000
2026-08-16 13:54:16,procesos,CO1.REQ.10861165,2026-08-14,Secretaria de Desarrollo Agropecuario y Medio Ambiente - Alcaldía de Tuluá,Otras entidades del Valle,Contexto,11900000
2026-08-16 13:54:16,procesos,CO1.REQ.10860715,2026-08-14,BENEFICENCIA DEL VALLE DEL CAUCA E.I.C.E,Descentralizadas de la Gobernación,Contexto,14000000
2026-08-16 13:54:16,procesos,CO1.REQ.10855385,2026-08-14,REGIONAL DE ASEGURAMIENTO EN SALUD No. 4,Otras entidades del Valle,Contexto,10712936
2026-08-16 13:54:16,procesos,CO1.REQ.10860573,2026-08-14,INSTITUCION EDUCATIVA ELEAZAR LIBREROS SALAMANCA,Otras entidades del Valle,Contexto,2640000
2026-08-16 13:54:16,procesos,CO1.REQ.10855317,2026-08-14,INSTITUTO COLOMBIANO DE BALLET CLÁSICO INCOLBALLET,Otras entidades del Valle,Contexto,15000000
2026-08-16 13:54:16,procesos,CO1.REQ.10854892,2026-08-14,ALCALDIA MUNICIPAL DE YOTOCO,Otras entidades del Valle,Contexto,9200000
2026-08-16 13:54:16,procesos,CO1.REQ.10856883,2026-08-14,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADISTICA-SUROCCIDENTE,Otras entidades del Valle,Media,11606400
2026-08-16 13:54:16,procesos,CO1.REQ.10857529,2026-08-14,CONCEJO MUNICIPAL DE CANDELARIA,Otras entidades del Valle,Contexto,12000000
2026-08-16 13:54:16,procesos,CO1.REQ.10850348,2026-08-13,ALCALDIA MUNICIPAL DE ANDALUCIA VALLE DEL CAUCA,Otras entidades del Valle,Contexto,13200000
2026-08-16 13:54:16,procesos,CO1.REQ.10850283,2026-08-14,REGIONAL DE ASEGURAMIENTO EN SALUD No. 4,Otras entidades del Valle,Contexto,1000000000
2026-08-16 13:54:16,procesos,CO1.REQ.10854400,2026-08-14,INSTITUTO COLOMBIANO DE BALLET CLÁSICO INCOLBALLET,Otras entidades del Valle,Contexto,10500000
2026-08-16 13:54:16,procesos,CO1.REQ.10766814,2026-08-14,Empresa Social del Estado Hospital Ruben Cruz Vélez,Otras entidades del Valle,Contexto,138000000
2026-08-16 13:54:16,procesos,CO1.REQ.10810486,2026-08-13,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,20157100
2026-08-16 13:54:16,procesos,CO1.REQ.10849063,2026-08-13,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,15000000
2026-08-16 13:54:16,procesos,CO1.REQ.10852229,2026-08-13,HOSPITAL HENRY VALENCIA OROZCO EMPRESA SOCIAL DEL ESTADO,Otras entidades del Valle,Contexto,1750905
2026-08-16 13:54:16,procesos,CO1.REQ.10849817,2026-08-13,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Contexto,15000000
2026-08-16 13:54:16,procesos,CO1.REQ.10859411,2026-08-14,ALCALDIA DE ALCALA,Otras entidades del Valle,Contexto,10000000
2026-08-16 13:54:16,procesos,CO1.REQ.10809837,2026-08-14,CVC,Otras entidades del Valle,Contexto,23100000
2026-08-16 13:54:16,procesos,CO1.REQ.10849243,2026-08-13,SISTEMA INTEGRADO DE TRANSPORTE REGIONAL EN EL GRAN VALLE SOCIEDAD POR ACCIONES SIMPLIFICADA,Otras entidades del Valle,Contexto,14000000
2026-08-16 13:54:16,procesos,CO1.REQ.10858640,2026-08-14,EMPRESA SOCIAL DEL ESTADO HOSPITAL GERIATRICO Y ANCIANATO SAN MIGUEL 12,Otras entidades del Valle,Contexto,60000000
2026-08-16 13:54:16,procesos,CO1.REQ.10860376,2026-08-14,MUNICIPIO DE LA UNION,Otras entidades del Valle,Contexto,12476599
2026-08-16 13:54:16,procesos,CO1.REQ.10862301,2026-08-14,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,10000000
2026-08-16 13:54:16,procesos,CO1.REQ.10848704,2026-08-13,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,20000000
2026-08-16 13:54:16,procesos,CO1.REQ.10848504,2026-08-13,ICBF REGIONAL VALLE DEL CAUCA,Otras entidades del Valle,Contexto,16389833
2026-08-16 13:54:16,procesos,CO1.REQ.10851292,2026-08-13,ALCALDÍA MUNICIPIO DE PALMIRA,Otras entidades del Valle,Contexto,40000000
2026-08-16 13:54:16,procesos,CO1.REQ.10861509,2026-08-14,BENEFICENCIA DEL VALLE DEL CAUCA E.I.C.E,Descentralizadas de la Gobernación,Contexto,14000000
2026-08-16 13:54:16,procesos,CO1.REQ.10857745,2026-08-14,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,30000000
2026-08-16 13:54:16,procesos,CO1.REQ.10852661,2026-08-14,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,18565750
2026-08-16 13:54:16,procesos,CO1.REQ.10851732,2026-08-13,CVC,Otras entidades del Valle,Contexto,330000000
2026-08-16 13:54:16,procesos,CO1.REQ.10848429,2026-08-13,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,24000000
2026-08-16 13:54:16,procesos,CO1.REQ.10852469,2026-08-14,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,18565750
2026-08-16 13:54:16,procesos,CO1.REQ.10849101,2026-08-13,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Contexto,8400000
2026-08-16 13:54:16,procesos,CO1.REQ.10859923,2026-08-14,MUNICIPIO DE EL CERRITO.,Otras entidades del Valle,Contexto,32500000
2026-08-16 13:54:16,procesos,CO1.REQ.10841463,2026-08-13,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,10000000
2026-08-16 13:54:16,procesos,CO1.REQ.10855125,2026-08-14,INSTITUTO COLOMBIANO DE BALLET CLÁSICO INCOLBALLET,Otras entidades del Valle,Contexto,10500000
2026-08-16 13:54:16,procesos,CO1.REQ.10852064,2026-08-13,ALCALDÍA MUNICIPIO DE PALMIRA,Otras entidades del Valle,Contexto,8000000
2026-08-16 13:54:16,procesos,CO1.REQ.10854410,2026-08-14,MUNICIPIO DE BUGALAGRANDE,Otras entidades del Valle,Contexto,24255000
2026-08-16 13:54:16,procesos,CO1.REQ.10848593,2026-08-13,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,Otras entidades del Valle,Contexto,8800000
2026-08-16 13:54:16,procesos,CO1.REQ.10859165,2026-08-14,HOSPITAL DEPARTAMENTAL MARIO CORREA RENGIFO ESE,Descentralizadas de la Gobernación,Contexto,150000000
2026-08-16 13:54:16,procesos,CO1.REQ.10862325,2026-08-14,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,16400000
2026-08-16 13:54:16,procesos,CO1.REQ.10841535,2026-08-14,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,10000000
2026-08-16 13:54:16,procesos,CO1.REQ.10858515,2026-08-14,MUNICIPIO DE ANSERMANUEVO,Otras entidades del Valle,Contexto,30000000
2026-08-16 13:54:16,procesos,CO1.REQ.10859773,2026-08-14,MUNICIPIO DE CALIMA EL DARIEN VALLE,Otras entidades del Valle,Contexto,8800000
2026-08-16 13:54:16,procesos,CO1.REQ.10851768,2026-08-13,Secretaría de Hábitat e Infraestructura - Alcaldía de Tuluá,Otras entidades del Valle,Contexto,21835000
2026-08-16 13:54:16,procesos,CO1.REQ.10861811,2026-08-14,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,8120520
2026-08-16 13:54:16,procesos,CO1.REQ.10810462,2026-08-13,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,20157100
2026-08-16 13:54:16,procesos,CO1.REQ.10845123,2026-08-13,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,18565750
2026-08-16 13:54:16,procesos,CO1.REQ.10848426,2026-08-13,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,19000000
2026-08-16 13:54:16,procesos,CO1.REQ.10861855,2026-08-14,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,246464352
2026-08-16 13:54:16,procesos,CO1.REQ.10858634,2026-08-14,ALCALDIA MUNICIPAL DE SAN PEDRO VALLE DEL CAUCA,Otras entidades del Valle,Contexto,39000000
2026-08-16 13:54:16,procesos,CO1.REQ.10859723,2026-08-14,MUNICIPIO DE BUGALAGRANDE,Otras entidades del Valle,Contexto,16800000
2026-08-16 13:54:16,procesos,CO1.REQ.10856270,2026-08-14,SOCIEDAD DE ACUEDUCTOS Y ALCANTARILLADOS DEL VALLE DEL CAUCA S.A. - E.S.P.,Descentralizadas de la Gobernación,Contexto,4000000
2026-08-16 13:54:16,procesos,CO1.REQ.10847158,2026-08-14,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,14852600
2026-08-16 13:54:16,procesos,CO1.REQ.10852054,2026-08-13,Secretaría de Bienestar Social - Alcaldía de Tuluá,Otras entidades del Valle,Contexto,15880000
2026-08-16 13:54:16,procesos,CO1.REQ.10848842,2026-08-13,COMPRADOR - EMPRESA CARTAGUEÑA DE DESARROLLO - EMCADE,Otras entidades del Valle,Contexto,1717628365
2026-08-16 13:54:16,procesos,CO1.REQ.10854452,2026-08-14,MUNICIPIO DE FLORIDA,Otras entidades del Valle,Contexto,10500000
2026-08-16 13:54:16,procesos,CO1.REQ.10854106,2026-08-14,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,7426300
2026-08-16 13:54:16,procesos,CO1.REQ.10851803,2026-08-13,MUNICIPIO DE BUGALAGRANDE,Otras entidades del Valle,Contexto,15460000
2026-08-16 13:54:16,procesos,CO1.REQ.10857109,2026-08-14,UNIVERSIDAD DEL VALLE,Descentralizadas de la Gobernación,Contexto,8199100
2026-08-16 13:54:16,procesos,CO1.REQ.10853664,2026-08-13,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,Otras entidades del Valle,Contexto,8800000
2026-08-16 13:54:16,procesos,CO1.REQ.10848883,2026-08-13,EMPRESA SOCIAL DEL ESTADO HOSPITAL BENJAMIN BARNEY GASCA,Otras entidades del Valle,Contexto,2120000
